downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D9e65794f29cc-0,B9e65794f29cc,1,2021-01-07,2021-01-07 05:09:14.853356186,2021-01-07 05:12:14.853356186,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D4e51337ae8fb-0,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:38:31.716101284,2021-01-07 05:47:44.308132889,9.21,99,Other,01,Changeover / SMED,True
D4f136b56ea58-0,B4f136b56ea58,1,2021-01-07,2021-01-07 06:03:37.598454225,2021-01-07 06:06:37.598454225,3.0,99,Other,01,Changeover / SMED,True
De1091af57999-0,Be1091af57999,2,2021-01-08,2021-01-08 02:06:32.156862745,2021-01-08 02:09:49.804836605,3.29,99,Other,01,Changeover / SMED,True
D37c6508e8638-0,B37c6508e8638,1,2021-01-08,2021-01-08 03:01:10.588235294,2021-01-08 03:07:23.206517701,6.21,01,Changeover / SMED,01,Changeover / SMED,True
D72b9c5d9adfd-0,B72b9c5d9adfd,1,2021-01-08,2021-01-08 03:16:51.764705882,2021-01-08 03:24:51.764705881,8.0,99,Other,01,Changeover / SMED,True
D96cb7f9ddeac-0,B96cb7f9ddeac,2,2021-01-08,2021-01-08 02:12:01.570152512,2021-01-08 02:12:42.746623100,0.69,01,Changeover / SMED,01,Changeover / SMED,False
Df6a113b79177-0,Bf6a113b79177,1,2021-01-08,2021-01-08 03:30:11.764705882,2021-01-08 03:39:19.632408172,9.13,01,Changeover / SMED,01,Changeover / SMED,True
Ddf20446d7fe9-0,Bdf20446d7fe9,1,2021-01-08,2021-01-08 03:54:02.405927888,2021-01-08 03:57:02.405927888,3.0,99,Other,01,Changeover / SMED,True
D64399fb2ef89-0,B64399fb2ef89,1,2021-01-08,2021-01-08 04:18:09.545148041,2021-01-08 04:24:47.680325995,6.64,01,Changeover / SMED,01,Changeover / SMED,True
D70501f8487fd-0,B70501f8487fd,1,2021-01-08,2021-01-08 04:55:48.368677452,2021-01-08 05:02:31.342198686,6.72,01,Changeover / SMED,01,Changeover / SMED,True
D4300fb8cf16e-0,B4300fb8cf16e,2,2021-01-08,2021-01-08 02:13:10.197603492,2021-01-08 02:14:19.217317847,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D4f14ed7d3c30-0,B4f14ed7d3c30,2,2021-01-08,2021-01-08 02:15:05.230460751,2021-01-08 02:16:05.622710811,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D95e5571ab18c-0,B95e5571ab18c,1,2021-01-08,2021-01-08 05:13:41.349593957,2021-01-08 05:26:06.980149772,12.43,01,Changeover / SMED,01,Changeover / SMED,True
Da2f6f6a82c6f-0,Ba2f6f6a82c6f,1,2021-01-08,2021-01-08 05:37:44.379957721,2021-01-08 05:47:10.271264363,9.43,99,Other,01,Changeover / SMED,True
D810c83a30796-0,B810c83a30796,2,2021-01-09,2021-01-09 02:13:14.117647058,2021-01-09 02:19:35.147656876,6.35,99,Other,01,Changeover / SMED,True
D34cef4184de2-0,B34cef4184de2,1,2021-01-09,2021-01-09 05:35:41.176470588,2021-01-09 05:45:28.402733785,9.79,99,Other,01,Changeover / SMED,True
D29b5f9d506c6-0,B29b5f9d506c6,1,2021-01-09,2021-01-09 06:26:39.999999999,2021-01-09 06:29:39.999999999,3.0,99,Other,01,Changeover / SMED,True
Dc08d3ac50185-0,Bc08d3ac50185,1,2021-01-09,2021-01-09 07:14:30.588235294,2021-01-09 07:22:22.216059362,7.86,99,Other,01,Changeover / SMED,True
De2cb012bca1c-0,Be2cb012bca1c,1,2021-01-09,2021-01-09 07:36:15.686274509,2021-01-09 07:43:21.394909045,7.1,99,Other,01,Changeover / SMED,True
Dfedbdeb7b1fa-0,Bfedbdeb7b1fa,1,2021-01-09,2021-01-09 07:48:05.200665404,2021-01-09 07:53:32.048540507,5.45,01,Changeover / SMED,01,Changeover / SMED,True
D3dc0213628eb-0,B3dc0213628eb,1,2021-01-09,2021-01-09 07:59:04.020128029,2021-01-09 08:09:57.947429260,10.9,99,Other,01,Changeover / SMED,True
D744373eea0e2-0,B744373eea0e2,1,2021-01-09,2021-01-09 09:07:12.606158693,2021-01-09 09:13:35.578172287,6.38,99,Other,01,Changeover / SMED,True
D0f94af5eae4c-0,B0f94af5eae4c,1,2021-01-09,2021-01-09 10:11:20.687128730,2021-01-09 10:18:58.418452522,7.63,01,Changeover / SMED,01,Changeover / SMED,True
Dfce3bf9de9f1-0,Bfce3bf9de9f1,1,2021-01-09,2021-01-09 11:05:43.432226770,2021-01-09 11:16:07.138441341,10.4,99,Other,01,Changeover / SMED,True
Ddb6e60e81a02-0,Bdb6e60e81a02,1,2021-01-09,2021-01-09 11:40:33.744433657,2021-01-09 11:46:10.785785792,5.62,99,Other,01,Changeover / SMED,True
D7caebdff0ded-0,B7caebdff0ded,2,2021-01-09,2021-01-09 02:28:33.729747659,2021-01-09 02:30:05.494736766,1.53,01,Changeover / SMED,01,Changeover / SMED,False
D4f448788cdfe-0,B4f448788cdfe,1,2021-01-09,2021-01-09 12:04:24.385655663,2021-01-09 12:13:56.642144465,9.54,99,Other,01,Changeover / SMED,True
D40974102a94e-0,B40974102a94e,2,2021-01-09,2021-01-09 02:31:06.671396172,2021-01-09 02:32:15.691110527,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dbce01de9ff1e-0,Bbce01de9ff1e,1,2021-01-09,2021-01-09 12:20:18.146470334,2021-01-09 12:35:02.117951919,14.73,01,Changeover / SMED,01,Changeover / SMED,True
Dc8cc4b8d043e-0,Bc8cc4b8d043e,2,2021-01-09,2021-01-09 02:33:01.704253430,2021-01-09 02:34:02.096503490,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D933f8112e574-0,B933f8112e574,2,2021-01-09,2021-01-09 02:34:42.358003531,2021-01-09 02:36:07.063885883,1.41,01,Changeover / SMED,01,Changeover / SMED,False
Dc9f9bd73d765-0,Bc9f9bd73d765,1,2021-01-09,2021-01-09 12:49:35.009215432,2021-01-09 12:52:36.194616177,3.02,99,Other,01,Changeover / SMED,True
Dfbd706fb62fb-0,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:00:00.000000000,2021-01-11 02:29:54.870066137,29.91,99,Other,02,Mechanical / Technical,True
Dfbd706fb62fb-1,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:29:54.870066137,2021-01-11 02:41:24.705882352,11.5,04,Personnel,04,Personnel,True
D2d82a7c58d7b-0,B2d82a7c58d7b,1,2021-01-11,2021-01-11 03:09:01.176470588,2021-01-11 03:13:01.030048637,4.0,99,Other,01,Changeover / SMED,True
D2d82a7c58d7b-1,B2d82a7c58d7b,1,2021-01-11,2021-01-11 03:13:01.030048637,2021-01-11 03:23:36.470588234,10.59,99,Other,04,Personnel,True
D8efacaa428fe-0,B8efacaa428fe,1,2021-01-11,2021-01-11 03:33:20.000000000,2021-01-11 03:43:12.941176470,9.88,01,Changeover / SMED,01,Changeover / SMED,True
D586bea84ba4b-0,B586bea84ba4b,2,2021-01-11,2021-01-11 02:03:53.334413585,2021-01-11 02:05:15.687354761,1.37,01,Changeover / SMED,01,Changeover / SMED,False
D6fa929290433-0,B6fa929290433,2,2021-01-11,2021-01-11 02:06:10.589315546,2021-01-11 02:06:48.824609663,0.64,01,Changeover / SMED,01,Changeover / SMED,False
D3cb38a80e70d-0,B3cb38a80e70d,1,2021-01-11,2021-01-11 03:49:48.235294117,2021-01-11 03:59:34.927311673,9.78,01,Changeover / SMED,01,Changeover / SMED,True
D80fe61933884-0,B80fe61933884,1,2021-01-11,2021-01-11 04:06:06.055323378,2021-01-11 04:13:52.355350977,7.77,99,Other,01,Changeover / SMED,True
D5ab5ab4d53f0-0,B5ab5ab4d53f0,1,2021-01-11,2021-01-11 04:23:59.036239882,2021-01-11 04:29:25.724884706,5.44,99,Other,01,Changeover / SMED,True
Da6007aee9dd5-0,Ba6007aee9dd5,1,2021-01-11,2021-01-11 04:42:44.588966668,2021-01-11 04:54:42.048008020,11.96,01,Changeover / SMED,01,Changeover / SMED,True
D01fdd5613387-0,B01fdd5613387,1,2021-01-12,2021-01-12 02:00:00.000000000,2021-01-12 02:21:58.187519301,21.97,03,Process / Materials,03,Process / Materials,True
D80eec60cc372-0,B80eec60cc372,1,2021-01-12,2021-01-12 02:55:41.176470588,2021-01-12 03:00:23.864545445,4.71,01,Changeover / SMED,01,Changeover / SMED,True
D7836bee739dc-0,B7836bee739dc,1,2021-01-12,2021-01-12 03:18:25.882352941,2021-01-12 03:21:25.882352941,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dad0782b5eb87-0,Bad0782b5eb87,2,2021-01-12,2021-01-12 02:03:55.294117647,2021-01-12 02:05:34.118104577,1.65,01,Changeover / SMED,01,Changeover / SMED,False
D4c27c370dd75-0,B4c27c370dd75,2,2021-01-12,2021-01-12 02:06:40.000762530,2021-01-12 02:07:49.020476885,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dc0bb9795abc1-0,Bc0bb9795abc1,1,2021-01-12,2021-01-12 03:32:32.941176470,2021-01-12 03:42:05.197665272,9.54,01,Changeover / SMED,01,Changeover / SMED,True
D931d4989f89e-0,B931d4989f89e,2,2021-01-12,2021-01-12 02:08:35.033619789,2021-01-12 02:09:59.739502141,1.41,01,Changeover / SMED,01,Changeover / SMED,False
D1ec788d37019-0,B1ec788d37019,1,2021-01-12,2021-01-12 03:48:26.701991141,2021-01-12 03:59:19.774701556,10.88,99,Other,01,Changeover / SMED,True
D76e996d436b0-0,B76e996d436b0,1,2021-01-14,2021-01-14 03:00:23.529411764,2021-01-14 03:11:29.411181832,11.1,99,Other,01,Changeover / SMED,True
D512aac0f17bc-0,B512aac0f17bc,1,2021-01-14,2021-01-14 03:19:12.941176470,2021-01-14 03:27:38.860405012,8.43,01,Changeover / SMED,01,Changeover / SMED,True
Deaf39e823ce5-0,Beaf39e823ce5,2,2021-01-14,2021-01-14 02:03:55.294117647,2021-01-14 02:06:23.530098042,2.47,01,Changeover / SMED,01,Changeover / SMED,False
D2dcf91026b90-0,B2dcf91026b90,2,2021-01-14,2021-01-14 02:08:02.354084972,2021-01-14 02:09:23.922964178,1.36,01,Changeover / SMED,01,Changeover / SMED,False
D7a593fe6d111-0,B7a593fe6d111,1,2021-01-14,2021-01-14 03:35:41.176470588,2021-01-14 03:41:04.594927837,5.39,99,Other,01,Changeover / SMED,True
D3f4db1e0bdef-0,B3f4db1e0bdef,1,2021-01-14,2021-01-14 04:07:45.216955606,2021-01-14 04:13:53.886997837,6.14,01,Changeover / SMED,01,Changeover / SMED,True
D6e52b1d10626-0,B6e52b1d10626,2,2021-01-14,2021-01-14 02:10:18.302216983,2021-01-14 02:11:27.321931338,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D15aafe3bca3f-0,B15aafe3bca3f,1,2021-01-14,2021-01-14 04:23:38.977770277,2021-01-14 04:34:54.309406348,11.26,01,Changeover / SMED,01,Changeover / SMED,True
D32b8b4c3e4f2-0,B32b8b4c3e4f2,1,2021-01-14,2021-01-14 04:42:24.530497062,2021-01-14 04:49:42.584802391,7.3,01,Changeover / SMED,01,Changeover / SMED,True
D82bda74689cd-0,B82bda74689cd,1,2021-01-14,2021-01-14 05:11:41.393242160,2021-01-14 05:14:41.393242160,3.0,99,Other,01,Changeover / SMED,True
Df88843c56d53-0,Bf88843c56d53,1,2021-01-14,2021-01-14 05:40:58.255987259,2021-01-14 05:49:44.586897367,8.77,99,Other,01,Changeover / SMED,True
D9536fa01a6b5-0,B9536fa01a6b5,2,2021-01-15,2021-01-15 02:06:02.745098039,2021-01-15 02:09:36.863736387,3.57,99,Other,01,Changeover / SMED,True
D6e19f3a77840-0,B6e19f3a77840,1,2021-01-15,2021-01-15 03:06:40.000000000,2021-01-15 03:11:58.507253945,5.31,99,Other,01,Changeover / SMED,True
D66eec61fbd2b-0,B66eec61fbd2b,1,2021-01-15,2021-01-15 03:25:29.411764705,2021-01-15 03:36:16.887056718,10.79,01,Changeover / SMED,01,Changeover / SMED,True
Da57a7338f190-0,Ba57a7338f190,1,2021-01-15,2021-01-15 03:44:43.921568627,2021-01-15 03:53:40.392156862,8.94,01,Changeover / SMED,01,Changeover / SMED,True
D5dfe4e027705-0,B5dfe4e027705,2,2021-01-15,2021-01-15 02:11:59.609495287,2021-01-15 02:13:08.629209642,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Df4755569ad09-0,Bf4755569ad09,1,2021-01-15,2021-01-15 03:59:38.039215686,2021-01-15 04:08:40.787525686,9.05,01,Changeover / SMED,01,Changeover / SMED,True
D44c0cc92234a-0,B44c0cc92234a,1,2021-01-15,2021-01-15 04:27:41.574640077,2021-01-15 04:33:00.570544602,5.32,99,Other,01,Changeover / SMED,True
D2766079699be-0,B2766079699be,1,2021-01-15,2021-01-15 04:55:45.110064468,2021-01-15 05:07:42.713481181,11.96,99,Other,01,Changeover / SMED,True
D8ce9161d811d-0,B8ce9161d811d,2,2021-01-15,2021-01-15 02:13:54.642352545,2021-01-15 02:15:05.230587839,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D28af12f7d971-0,B28af12f7d971,1,2021-01-15,2021-01-15 05:16:40.012025253,2021-01-15 05:25:42.904788597,9.05,99,Other,01,Changeover / SMED,True
D4ba6ee690bbb-0,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:43:31.764705882,2021-01-16 05:54:34.457941373,11.04,01,Changeover / SMED,01,Changeover / SMED,True
D9bd58ca0b59e-0,B9bd58ca0b59e,2,2021-01-16,2021-01-16 02:11:16.470588235,2021-01-16 02:19:55.296519618,8.65,01,Changeover / SMED,01,Changeover / SMED,True
Db63a2d0a3671-0,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:34:30.588235294,2021-01-16 06:47:54.583351376,13.4,01,Changeover / SMED,01,Changeover / SMED,True
D8dac96be9b24-0,B8dac96be9b24,2,2021-01-16,2021-01-16 02:25:41.180473874,2021-01-16 02:27:03.533415050,1.37,01,Changeover / SMED,01,Changeover / SMED,False
D595448dc9490-0,B595448dc9490,1,2021-01-16,2021-01-16 07:20:47.058823529,2021-01-16 07:30:18.035691137,9.52,99,Other,01,Changeover / SMED,True
Df7c970b67a3d-0,Bf7c970b67a3d,1,2021-01-16,2021-01-16 07:36:38.686936209,2021-01-16 07:46:55.052413250,10.27,01,Changeover / SMED,01,Changeover / SMED,True
D700565005f75-0,B700565005f75,1,2021-01-16,2021-01-16 07:57:33.588896994,2021-01-16 08:06:05.362291691,8.53,01,Changeover / SMED,01,Changeover / SMED,True
D75cc37271404-0,B75cc37271404,1,2021-01-16,2021-01-16 09:09:42.679988285,2021-01-16 09:15:41.985928150,5.99,01,Changeover / SMED,01,Changeover / SMED,True
Dc1f28deb3295-0,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:13:50.760958323,2021-01-16 10:22:59.299312799,9.14,99,Other,01,Changeover / SMED,True
Dfc71fffd0976-0,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:41:39.842383996,2021-01-16 10:54:04.150921958,12.41,01,Changeover / SMED,01,Changeover / SMED,True
D16eb4befad82-0,B16eb4befad82,1,2021-01-16,2021-01-16 11:36:02.587482035,2021-01-16 11:46:09.445701517,10.11,01,Changeover / SMED,01,Changeover / SMED,True
D14278222482c-0,B14278222482c,1,2021-01-16,2021-01-16 12:01:52.448805875,2021-01-16 12:06:56.764145115,5.07,99,Other,01,Changeover / SMED,True
D177d6318368f-0,B177d6318368f,1,2021-01-16,2021-01-16 12:25:43.090027881,2021-01-16 12:33:05.423528175,7.37,99,Other,01,Changeover / SMED,True
D960ededeaaa6-0,B960ededeaaa6,1,2021-01-16,2021-01-16 12:57:52.608988085,2021-01-16 13:07:07.729556485,9.25,99,Other,01,Changeover / SMED,True
D1dd013c008f2-0,B1dd013c008f2,1,2021-01-16,2021-01-16 13:43:53.393301811,2021-01-16 13:52:46.677512243,8.89,01,Changeover / SMED,01,Changeover / SMED,True
D3c3fde96e915-0,B3c3fde96e915,1,2021-01-16,2021-01-16 13:58:42.320601138,2021-01-16 14:12:41.107972013,13.98,01,Changeover / SMED,01,Changeover / SMED,True
Dfd963ce136d0-0,Bfd963ce136d0,2,2021-01-16,2021-01-16 02:27:58.435375835,2021-01-16 02:29:30.200364942,1.53,01,Changeover / SMED,01,Changeover / SMED,False
Dba35bf8e6868-0,Bba35bf8e6868,2,2021-01-16,2021-01-16 02:30:31.377024348,2021-01-16 02:31:40.396738703,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D78f86d22deab-0,B78f86d22deab,2,2021-01-16,2021-01-16 02:32:26.409881606,2021-01-16 02:33:51.115763958,1.41,01,Changeover / SMED,01,Changeover / SMED,False
D241b53a9fb77-0,B241b53a9fb77,1,2021-01-18,2021-01-18 03:02:44.705882352,2021-01-18 03:15:27.058823528,12.71,99,Other,01,Changeover / SMED,True
D0ea28c06ccf7-0,B0ea28c06ccf7,1,2021-01-18,2021-01-18 03:23:55.294117647,2021-01-18 03:33:23.908324317,9.48,99,Other,01,Changeover / SMED,True
De65d20bdcb31-0,Be65d20bdcb31,2,2021-01-18,2021-01-18 02:02:36.862745098,2021-01-18 02:04:32.157396516,1.92,01,Changeover / SMED,01,Changeover / SMED,False
D4dcc4c920847-0,B4dcc4c920847,2,2021-01-18,2021-01-18 02:05:49.020497462,2021-01-18 02:06:58.040211817,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Df28ae36515c9-0,Bf28ae36515c9,1,2021-01-18,2021-01-18 03:40:23.529411764,2021-01-18 03:51:38.861047835,11.26,01,Changeover / SMED,01,Changeover / SMED,True
D583da5886302-0,B583da5886302,1,2021-01-18,2021-01-18 03:59:09.082138550,2021-01-18 04:02:09.082138550,3.0,99,Other,01,Changeover / SMED,True
D9cccfd7ff48f-0,B9cccfd7ff48f,2,2021-01-18,2021-01-18 02:07:44.053354720,2021-01-18 02:08:35.818140486,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D8e1b6eb2504b-0,B8e1b6eb2504b,1,2021-01-18,2021-01-18 04:27:12.617562941,2021-01-18 04:32:12.055007575,4.99,99,Other,01,Changeover / SMED,True
Db467e0660522-0,Bb467e0660522,1,2021-01-18,2021-01-18 04:48:07.519523725,2021-01-18 04:57:15.826373529,9.14,01,Changeover / SMED,01,Changeover / SMED,True
Da93975a41a7c-0,Ba93975a41a7c,1,2021-01-19,2021-01-19 03:13:43.529411764,2021-01-19 03:21:30.900669491,7.79,99,Other,01,Changeover / SMED,True
Da17d2b5decb9-0,Ba17d2b5decb9,1,2021-01-19,2021-01-19 03:30:11.764705882,2021-01-19 03:36:57.201500678,6.76,01,Changeover / SMED,01,Changeover / SMED,True
D8f295ab8df90-0,B8f295ab8df90,1,2021-01-19,2021-01-19 03:41:27.492697210,2021-01-19 03:49:27.492697209,8.0,99,Other,01,Changeover / SMED,True
Dc1efc4e0fbc5-0,Bc1efc4e0fbc5,2,2021-01-19,2021-01-19 02:03:45.490196078,2021-01-19 02:04:26.666666666,0.69,01,Changeover / SMED,01,Changeover / SMED,False
Df1364c20fe4c-0,Bf1364c20fe4c,2,2021-01-19,2021-01-19 02:04:54.117647058,2021-01-19 02:06:24.706301744,1.51,01,Changeover / SMED,01,Changeover / SMED,False
D115178cbad21-0,B115178cbad21,1,2021-01-19,2021-01-19 03:54:47.492697210,2021-01-19 04:02:26.653024976,7.65,99,Other,01,Changeover / SMED,True
D308b6a91c1ec-0,B308b6a91c1ec,1,2021-01-19,2021-01-19 04:10:41.253511881,2021-01-19 04:13:41.253511881,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D7180d651c3c0-0,B7180d651c3c0,1,2021-01-21,2021-01-21 03:16:51.764705882,2021-01-21 03:27:12.941176470,10.35,01,Changeover / SMED,01,Changeover / SMED,True
D5aac391cbe04-0,B5aac391cbe04,1,2021-01-21,2021-01-21 03:34:07.058823529,2021-01-21 03:39:40.849379070,5.56,01,Changeover / SMED,01,Changeover / SMED,True
Dfe0c030a7e68-0,Bfe0c030a7e68,1,2021-01-21,2021-01-21 03:50:35.294117647,2021-01-21 04:05:03.577649738,14.47,01,Changeover / SMED,01,Changeover / SMED,True
Dfd6a25180f28-0,Bfd6a25180f28,2,2021-01-21,2021-01-21 02:02:49.935165014,2021-01-21 02:03:36.993988543,0.78,01,Changeover / SMED,01,Changeover / SMED,False
