downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D24909d7f809f-1,B24909d7f809f,1,2021-01-02,2021-01-02 06:06:28.969236382,2021-01-02 06:08:07.112099720,1.64,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-2,B24909d7f809f,1,2021-01-02,2021-01-02 06:08:07.112099721,2021-01-02 06:09:39.479506613,1.54,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-3,B24909d7f809f,1,2021-01-02,2021-01-02 06:09:39.479506613,2021-01-02 06:10:58.040164514,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-4,B24909d7f809f,1,2021-01-02,2021-01-02 06:10:58.040164515,2021-01-02 06:12:16.748030978,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-0,B5bfffdd07723,1,2021-01-02,2021-01-02 06:58:49.411764705,2021-01-02 06:59:50.950012537,1.03,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-1,B5bfffdd07723,1,2021-01-02,2021-01-02 06:59:50.950012537,2021-01-02 07:01:24.286809930,1.56,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-2,B5bfffdd07723,1,2021-01-02,2021-01-02 07:01:24.286809931,2021-01-02 07:06:56.487342164,5.54,5.0,99,Other,01,Changeover / SMED,True
D5bfffdd07723-3,B5bfffdd07723,1,2021-01-02,2021-01-02 07:06:56.487342164,2021-01-02 07:08:32.287759219,1.6,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D14d56c555e9f-0,B14d56c555e9f,1,2021-01-02,2021-01-02 07:57:38.823529411,2021-01-02 07:59:04.526786537,1.43,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D14d56c555e9f-1,B14d56c555e9f,1,2021-01-02,2021-01-02 07:59:04.526786537,2021-01-02 08:08:38.708963193,9.57,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D14d56c555e9f-2,B14d56c555e9f,1,2021-01-02,2021-01-02 08:08:38.708963194,2021-01-02 08:09:41.428567002,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4d097fc2073f-0,B4d097fc2073f,1,2021-01-02,2021-01-02 08:26:55.686274509,2021-01-02 08:37:51.065472646,10.92,10.0,99,Other,01,Changeover / SMED,True
D4d097fc2073f-1,B4d097fc2073f,1,2021-01-02,2021-01-02 08:37:51.065472646,2021-01-02 08:38:50.366523284,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb34091e04dc-0,Bcb34091e04dc,1,2021-01-02,2021-01-02 09:25:53.137701549,2021-01-02 09:36:29.083515962,10.6,10.6,01,Changeover / SMED,01,Changeover / SMED,True
Dcb34091e04dc-1,Bcb34091e04dc,1,2021-01-02,2021-01-02 09:36:29.083515962,2021-01-02 09:37:12.582854314,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb34091e04dc-2,Bcb34091e04dc,1,2021-01-02,2021-01-02 09:37:12.582854315,2021-01-02 09:38:14.411862037,1.03,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb34091e04dc-3,Bcb34091e04dc,1,2021-01-02,2021-01-02 09:38:14.411862038,2021-01-02 09:39:20.248735301,1.1,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb34091e04dc-4,Bcb34091e04dc,1,2021-01-02,2021-01-02 09:39:20.248735302,2021-01-02 09:40:57.457979425,1.62,1.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1305172b431-0,Be1305172b431,1,2021-01-02,2021-01-02 10:45:21.765152530,2021-01-02 10:46:39.143421578,1.29,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1305172b431-1,Be1305172b431,1,2021-01-02,2021-01-02 10:46:39.143421578,2021-01-02 10:47:57.743322097,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1305172b431-2,Be1305172b431,1,2021-01-02,2021-01-02 10:47:57.743322097,2021-01-02 10:57:53.585612822,9.93,10.0,99,Other,01,Changeover / SMED,True
Da518dc3d9461-0,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:01:31.361304449,2021-01-02 12:01:59.237115613,0.46,0.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da518dc3d9461-1,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:01:59.237115613,2021-01-02 12:09:25.682762855,7.44,5.0,99,Other,01,Changeover / SMED,True
Dd38012390fc2-0,Bd38012390fc2,1,2021-01-02,2021-01-02 13:08:27.047578959,2021-01-02 13:09:26.586861153,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd38012390fc2-1,Bd38012390fc2,1,2021-01-02,2021-01-02 13:09:26.586861153,2021-01-02 13:14:29.097712345,5.04,5.04,01,Changeover / SMED,01,Changeover / SMED,True
D6a6b590a2ddf-0,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:15:22.733853468,2021-01-02 14:17:04.216038798,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6b590a2ddf-1,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:17:04.216038798,2021-01-02 14:18:20.124274442,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6b590a2ddf-2,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:18:20.124274442,2021-01-02 14:21:20.124274442,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D527274e88589-0,B527274e88589,1,2021-01-02,2021-01-02 15:15:30.309762878,2021-01-02 15:27:51.547171774,12.35,10.0,99,Other,01,Changeover / SMED,True
D527274e88589-1,B527274e88589,1,2021-01-02,2021-01-02 15:27:51.547171774,2021-01-02 15:28:58.848034844,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da87a5b286bef-0,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:37:21.730883050,2021-01-02 15:38:40.312358090,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da87a5b286bef-1,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:38:40.312358090,2021-01-02 15:48:21.733458343,9.69,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Da87a5b286bef-2,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:48:21.733458344,2021-01-02 15:50:12.913510595,1.85,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9c1b12c7f053-0,B9c1b12c7f053,2,2021-01-02,2021-01-02 02:41:41.966693927,2021-01-02 02:43:44.189104764,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D95a2f1658bbd-0,B95a2f1658bbd,1,2021-01-02,2021-01-02 15:57:13.931901389,2021-01-02 16:01:48.240937698,4.57,5.0,99,Other,01,Changeover / SMED,True
D95a2f1658bbd-1,B95a2f1658bbd,1,2021-01-02,2021-01-02 16:01:48.240937698,2021-01-02 16:03:10.368174161,1.37,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D95a2f1658bbd-2,B95a2f1658bbd,1,2021-01-02,2021-01-02 16:03:10.368174162,2021-01-02 16:04:17.464887206,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D563593f51c41-0,B563593f51c41,1,2021-01-02,2021-01-02 16:17:06.132919727,2021-01-02 16:21:13.617785225,4.12,5.0,99,Other,01,Changeover / SMED,True
D563593f51c41-1,B563593f51c41,1,2021-01-02,2021-01-02 16:21:13.617785225,2021-01-02 16:21:45.826003692,0.54,0.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0929ed9449fa-0,B0929ed9449fa,2,2021-01-02,2021-01-02 02:44:05.757765500,2021-01-02 02:46:15.758166735,2.17,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D509fdc06db92-0,B509fdc06db92,2,2021-01-02,2021-01-02 02:46:38.699414012,2021-01-02 02:47:58.699414012,1.33,1.33,01,Changeover / SMED,01,Changeover / SMED,False
D984be4f8ec92-0,B984be4f8ec92,1,2021-01-04,2021-01-04 02:00:00.000000000,2021-01-04 02:00:56.116817179,0.94,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-1,B984be4f8ec92,1,2021-01-04,2021-01-04 02:00:56.116817179,2021-01-04 02:01:15.384965438,0.32,0.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-2,B984be4f8ec92,1,2021-01-04,2021-01-04 02:01:15.384965438,2021-01-04 02:02:01.079142092,0.76,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-3,B984be4f8ec92,1,2021-01-04,2021-01-04 02:02:01.079142093,2021-01-04 02:03:10.251265465,1.15,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc11e445cc33a-0,Bc11e445cc33a,1,2021-01-04,2021-01-04 03:40:23.529411764,2021-01-04 03:58:34.326839283,18.18,20.0,01,Changeover / SMED,01,Changeover / SMED,True
Dc11e445cc33a-1,Bc11e445cc33a,1,2021-01-04,2021-01-04 03:58:34.326839283,2021-01-04 04:00:23.529411763,1.82,1.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D947bbb12ca98-0,B947bbb12ca98,1,2021-01-04,2021-01-04 04:03:55.294117647,2021-01-04 04:12:23.176606163,8.46,10.0,99,Other,01,Changeover / SMED,True
Dd8db6cb44fa4-0,Bd8db6cb44fa4,2,2021-01-04,2021-01-04 02:02:46.666666666,2021-01-04 02:06:05.000918213,3.31,5.0,99,Other,01,Changeover / SMED,True
D5b678f4f1fe8-0,B5b678f4f1fe8,2,2021-01-04,2021-01-04 02:06:40.001080251,2021-01-04 02:07:30.001080250,0.83,0.83,01,Changeover / SMED,01,Changeover / SMED,False
Dd42c2e0455f5-0,Bd42c2e0455f5,1,2021-01-04,2021-01-04 04:22:44.705882352,2021-01-04 04:30:42.247376618,7.96,10.0,99,Other,01,Changeover / SMED,True
Dd42c2e0455f5-1,Bd42c2e0455f5,1,2021-01-04,2021-01-04 04:30:42.247376618,2021-01-04 04:31:29.659104652,0.79,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd42c2e0455f5-2,Bd42c2e0455f5,1,2021-01-04,2021-01-04 04:31:29.659104653,2021-01-04 04:46:35.710993084,15.1,15.0,04,Personnel,04,Personnel,True
D7d45830cbb76-0,B7d45830cbb76,1,2021-01-04,2021-01-04 04:50:48.241306744,2021-01-04 04:58:29.395253194,7.69,10.0,99,Other,01,Changeover / SMED,True
D7d45830cbb76-1,B7d45830cbb76,1,2021-01-04,2021-01-04 04:58:29.395253194,2021-01-04 05:00:20.396591034,1.85,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db3e11ea72047-0,Bb3e11ea72047,3,2021-01-04,2021-01-04 02:00:00.000000000,2021-01-04 02:01:13.996374475,1.23,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D401b542696b2-0,B401b542696b2,1,2021-01-05,2021-01-05 02:00:00.000000000,2021-01-05 02:01:34.526069661,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D16a2e72fb794-0,B16a2e72fb794,1,2021-01-05,2021-01-05 03:17:38.823529411,2021-01-05 03:19:09.949543737,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D16a2e72fb794-1,B16a2e72fb794,1,2021-01-05,2021-01-05 03:19:09.949543737,2021-01-05 03:27:53.880782241,8.73,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dc7ced66dfa44-0,Bc7ced66dfa44,1,2021-01-05,2021-01-05 03:40:23.529411764,2021-01-05 03:41:44.660413634,1.35,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc7ced66dfa44-1,Bc7ced66dfa44,1,2021-01-05,2021-01-05 03:41:44.660413634,2021-01-05 03:48:08.105175694,6.39,5.0,99,Other,01,Changeover / SMED,True
D8c2003cd31a4-0,B8c2003cd31a4,1,2021-01-05,2021-01-05 04:00:47.058823529,2021-01-05 04:07:30.032344763,6.72,5.0,99,Other,01,Changeover / SMED,True
D0c7a4111bd1b-0,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:30:15.784537049,2021-01-05 04:31:05.476890184,0.83,0.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0c7a4111bd1b-1,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:31:05.476890184,2021-01-05 04:39:28.871482395,8.39,8.39,99,Other,01,Changeover / SMED,True
D0c7a4111bd1b-2,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:39:28.871482396,2021-01-05 04:41:25.315148825,1.94,1.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5784fc528511-0,B5784fc528511,2,2021-01-05,2021-01-05 02:01:57.647058823,2021-01-05 02:03:38.758482006,1.69,1.69,01,Changeover / SMED,01,Changeover / SMED,False
D3cfcd1d72e4c-0,B3cfcd1d72e4c,1,2021-01-05,2021-01-05 05:02:19.825022067,2021-01-05 05:09:29.977158637,7.17,7.17,01,Changeover / SMED,01,Changeover / SMED,True
D3cfcd1d72e4c-1,B3cfcd1d72e4c,1,2021-01-05,2021-01-05 05:09:29.977158637,2021-01-05 05:10:04.427742213,0.57,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D023a3758585b-0,B023a3758585b,1,2021-01-05,2021-01-05 05:31:36.687767166,2021-01-05 05:32:52.835010127,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D023a3758585b-1,B023a3758585b,1,2021-01-05,2021-01-05 05:32:52.835010127,2021-01-05 05:42:05.879870620,9.22,10.0,99,Other,01,Changeover / SMED,True
De7af0b20fe1e-0,Be7af0b20fe1e,2,2021-01-05,2021-01-05 02:03:56.601674333,2021-01-05 02:05:06.601998408,1.17,1.17,01,Changeover / SMED,01,Changeover / SMED,False
D2b75989ae1d2-0,B2b75989ae1d2,2,2021-01-05,2021-01-05 02:05:18.954996775,2021-01-05 02:06:32.288443277,1.22,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D70a04c223991-0,B70a04c223991,1,2021-01-07,2021-01-07 02:00:00.000000000,2021-01-07 02:01:01.259499357,1.02,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70a04c223991-1,B70a04c223991,1,2021-01-07,2021-01-07 02:01:01.259499357,2021-01-07 02:02:37.367049938,1.6,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70a04c223991-2,B70a04c223991,1,2021-01-07,2021-01-07 02:02:37.367049939,2021-01-07 02:03:22.723034326,0.76,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8b8aacc84a2d-0,B8b8aacc84a2d,1,2021-01-07,2021-01-07 03:25:29.411764705,2021-01-07 03:36:23.339065936,10.9,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D8b8aacc84a2d-1,B8b8aacc84a2d,1,2021-01-07,2021-01-07 03:36:23.339065936,2021-01-07 03:37:17.189044551,0.9,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D726ea0366340-0,B726ea0366340,1,2021-01-07,2021-01-07 03:47:27.058823529,2021-01-07 03:57:53.920068471,10.45,10.45,01,Changeover / SMED,01,Changeover / SMED,True
D56f6b0135d44-0,B56f6b0135d44,1,2021-01-07,2021-01-07 04:03:55.294117647,2021-01-07 04:14:19.000332218,10.4,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D6978047ce468-0,B6978047ce468,1,2021-01-07,2021-01-07 04:21:29.411764705,2021-01-07 04:30:23.204681196,8.9,10.0,99,Other,01,Changeover / SMED,True
Dd923659d9678-0,Bd923659d9678,2,2021-01-07,2021-01-07 02:02:27.058823529,2021-01-07 02:05:22.059633717,2.92,2.92,01,Changeover / SMED,01,Changeover / SMED,False
D99e69631ac72-0,B99e69631ac72,1,2021-01-07,2021-01-07 04:33:04.832308587,2021-01-07 04:42:06.353683553,9.03,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D7f014b1130eb-0,B7f014b1130eb,1,2021-01-07,2021-01-07 04:49:22.652337848,2021-01-07 04:50:53.026915164,1.51,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f014b1130eb-1,B7f014b1130eb,1,2021-01-07,2021-01-07 04:50:53.026915164,2021-01-07 04:56:45.951139949,5.88,5.0,99,Other,01,Changeover / SMED,True
D9e65794f29cc-0,B9e65794f29cc,1,2021-01-07,2021-01-07 05:09:14.853356186,2021-01-07 05:09:32.853356186,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9e65794f29cc-1,B9e65794f29cc,1,2021-01-07,2021-01-07 05:09:32.853356186,2021-01-07 05:17:18.771822854,7.77,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D4e51337ae8fb-0,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:38:31.716101284,2021-01-07 05:39:02.257265546,0.51,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4e51337ae8fb-1,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:39:02.257265546,2021-01-07 05:41:49.071760398,2.78,2.78,01,Changeover / SMED,01,Changeover / SMED,False
D4e51337ae8fb-2,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:41:49.071760399,2021-01-07 05:59:51.716101283,18.04,20.0,99,Other,02,Mechanical / Technical,True
D4f136b56ea58-0,B4f136b56ea58,1,2021-01-07,2021-01-07 06:03:37.598454225,2021-01-07 06:04:36.322382868,0.98,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f136b56ea58-1,B4f136b56ea58,1,2021-01-07,2021-01-07 06:04:36.322382868,2021-01-07 06:06:30.437024629,1.9,1.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f136b56ea58-2,B4f136b56ea58,1,2021-01-07,2021-01-07 06:06:30.437024630,2021-01-07 06:22:01.381892059,15.52,15.0,01,Changeover / SMED,01,Changeover / SMED,True
De1091af57999-0,Be1091af57999,2,2021-01-08,2021-01-08 02:06:32.156862745,2021-01-08 02:11:12.158159047,4.67,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D37c6508e8638-0,B37c6508e8638,1,2021-01-08,2021-01-08 03:01:10.588235294,2021-01-08 03:07:09.741616008,5.99,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D72b9c5d9adfd-0,B72b9c5d9adfd,1,2021-01-08,2021-01-08 03:16:51.764705882,2021-01-08 03:17:58.164878757,1.11,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72b9c5d9adfd-1,B72b9c5d9adfd,1,2021-01-08,2021-01-08 03:17:58.164878757,2021-01-08 03:28:11.764705881,10.23,10.0,99,Other,01,Changeover / SMED,True
D96cb7f9ddeac-0,B96cb7f9ddeac,2,2021-01-08,2021-01-08 02:12:01.570152512,2021-01-08 02:12:59.903485845,0.97,0.97,01,Changeover / SMED,01,Changeover / SMED,False
Df6a113b79177-0,Bf6a113b79177,1,2021-01-08,2021-01-08 03:30:11.764705882,2021-01-08 03:34:34.241267418,4.37,4.37,01,Changeover / SMED,01,Changeover / SMED,True
Df6a113b79177-1,Bf6a113b79177,1,2021-01-08,2021-01-08 03:34:34.241267418,2021-01-08 03:36:46.160163340,2.2,2.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddf20446d7fe9-0,Bdf20446d7fe9,1,2021-01-08,2021-01-08 03:54:02.405927888,2021-01-08 04:10:19.517652083,16.29,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D64399fb2ef89-0,B64399fb2ef89,1,2021-01-08,2021-01-08 04:18:09.545148041,2021-01-08 04:19:10.152057599,1.01,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D64399fb2ef89-1,B64399fb2ef89,1,2021-01-08,2021-01-08 04:19:10.152057599,2021-01-08 04:41:41.083303568,22.52,25.0,99,Other,04,Personnel,True
D64399fb2ef89-2,B64399fb2ef89,1,2021-01-08,2021-01-08 04:41:41.083303568,2021-01-08 04:42:09.255324723,0.47,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D64399fb2ef89-3,B64399fb2ef89,1,2021-01-08,2021-01-08 04:42:09.255324724,2021-01-08 04:43:03.616818512,0.91,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D64399fb2ef89-4,B64399fb2ef89,1,2021-01-08,2021-01-08 04:43:03.616818513,2021-01-08 04:43:18.353793064,0.25,0.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D64399fb2ef89-5,B64399fb2ef89,1,2021-01-08,2021-01-08 04:43:18.353793064,2021-01-08 04:50:09.545148040,6.85,6.85,01,Changeover / SMED,01,Changeover / SMED,True
D70501f8487fd-0,B70501f8487fd,1,2021-01-08,2021-01-08 04:55:48.368677452,2021-01-08 05:02:19.648853261,6.52,6.52,99,Other,01,Changeover / SMED,True
D4300fb8cf16e-0,B4300fb8cf16e,2,2021-01-08,2021-01-08 02:13:10.197603492,2021-01-08 02:14:47.975532161,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D4f14ed7d3c30-0,B4f14ed7d3c30,2,2021-01-08,2021-01-08 02:15:05.230460751,2021-01-08 02:16:30.786148336,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D95e5571ab18c-0,B95e5571ab18c,1,2021-01-08,2021-01-08 05:13:41.349593957,2021-01-08 05:17:36.361892881,3.92,5.0,99,Other,01,Changeover / SMED,True
Da2f6f6a82c6f-0,Ba2f6f6a82c6f,1,2021-01-08,2021-01-08 05:37:44.379957721,2021-01-08 05:43:15.808618233,5.52,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D07d73d2e59c4-0,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:00:00.000000000,2021-01-09 02:01:36.503276016,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-1,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:01:36.503276016,2021-01-09 02:03:07.255832053,1.51,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-2,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:03:07.255832053,2021-01-09 02:05:30.733900533,2.39,2.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-3,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:05:30.733900533,2021-01-09 02:06:55.339558494,1.41,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-4,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:06:55.339558495,2021-01-09 02:08:44.891308751,1.83,1.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-5,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:08:44.891308752,2021-01-09 02:53:23.371511382,44.64,45.0,02,Mechanical / Technical,02,Mechanical / Technical,True
D07d73d2e59c4-6,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:53:23.371511383,2021-01-09 02:54:47.002605620,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-7,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:54:47.002605621,2021-01-09 02:55:53.994767717,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D35bbd6a8687f-0,B35bbd6a8687f,2,2021-01-09,2021-01-09 02:00:00.000000000,2021-01-09 02:00:48.527509981,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D810c83a30796-0,B810c83a30796,2,2021-01-09,2021-01-09 02:13:14.117647058,2021-01-09 02:21:25.852529973,8.2,10.0,99,Other,01,Changeover / SMED,True
D34cef4184de2-0,B34cef4184de2,1,2021-01-09,2021-01-09 05:35:41.176470588,2021-01-09 05:43:48.007802812,8.11,10.0,99,Other,01,Changeover / SMED,True
D29b5f9d506c6-0,B29b5f9d506c6,1,2021-01-09,2021-01-09 06:26:39.999999999,2021-01-09 06:26:57.999999999,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D29b5f9d506c6-1,B29b5f9d506c6,1,2021-01-09,2021-01-09 06:26:57.999999999,2021-01-09 06:28:43.840565719,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D29b5f9d506c6-2,B29b5f9d506c6,1,2021-01-09,2021-01-09 06:28:43.840565719,2021-01-09 06:31:43.840565719,3.0,3.0,99,Other,01,Changeover / SMED,True
Dc08d3ac50185-0,Bc08d3ac50185,1,2021-01-09,2021-01-09 07:14:30.588235294,2021-01-09 07:25:18.063527307,10.79,10.0,99,Other,01,Changeover / SMED,True
De2cb012bca1c-0,Be2cb012bca1c,1,2021-01-09,2021-01-09 07:36:15.686274509,2021-01-09 07:39:15.686274509,3.0,3.0,99,Other,01,Changeover / SMED,True
Dfedbdeb7b1fa-0,Bfedbdeb7b1fa,1,2021-01-09,2021-01-09 07:48:05.200665404,2021-01-09 07:56:36.647876023,8.52,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfedbdeb7b1fa-1,Bfedbdeb7b1fa,1,2021-01-09,2021-01-09 07:56:36.647876023,2021-01-09 07:57:25.197208634,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3dc0213628eb-0,B3dc0213628eb,1,2021-01-09,2021-01-09 07:59:04.020128029,2021-01-09 08:00:38.220555118,1.57,1.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
