downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D47718f4bb97b-2,B47718f4bb97b,1,2021-01-02,2021-01-02 09:37:09.896866667,2021-01-02 09:38:19.505320339,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02717d1cb425-0,B02717d1cb425,1,2021-01-02,2021-01-02 10:42:02.733853468,2021-01-02 10:52:42.563245462,10.66,04,Personnel,04,Personnel,True
D02717d1cb425-1,B02717d1cb425,1,2021-01-02,2021-01-02 10:52:42.563245462,2021-01-02 10:53:44.392253184,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02717d1cb425-2,B02717d1cb425,1,2021-01-02,2021-01-02 10:53:44.392253185,2021-01-02 11:01:13.633240215,7.49,99,Other,01,Changeover / SMED,True
Da518dc3d9461-0,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:01:31.361304449,2021-01-02 12:02:48.739573497,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da518dc3d9461-1,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:02:48.739573497,2021-01-02 12:03:30.034648718,0.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da518dc3d9461-2,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:03:30.034648719,2021-01-02 12:04:48.634549238,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da518dc3d9461-3,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:04:48.634549238,2021-01-02 12:14:05.945631089,9.29,01,Changeover / SMED,01,Changeover / SMED,True
Dd38012390fc2-0,Bd38012390fc2,1,2021-01-02,2021-01-02 13:08:27.047578959,2021-01-02 13:08:54.923390123,0.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd38012390fc2-1,Bd38012390fc2,1,2021-01-02,2021-01-02 13:08:54.923390123,2021-01-02 13:16:21.369037365,7.44,99,Other,01,Changeover / SMED,True
D6a6b590a2ddf-0,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:15:22.733853468,2021-01-02 14:36:02.060845309,20.66,01,Changeover / SMED,01,Changeover / SMED,True
D6a6b590a2ddf-1,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:36:02.060845309,2021-01-02 14:36:49.672612449,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6b590a2ddf-2,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:36:49.672612450,2021-01-02 14:37:49.211894644,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D527274e88589-0,B527274e88589,1,2021-01-02,2021-01-02 15:15:30.309762878,2021-01-02 15:18:30.309762878,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Da87a5b286bef-0,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:37:21.730883050,2021-01-02 15:38:09.089282673,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da87a5b286bef-1,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:38:09.089282673,2021-01-02 15:42:24.702778732,4.26,99,Other,01,Changeover / SMED,True
D9c1b12c7f053-0,B9c1b12c7f053,2,2021-01-02,2021-01-02 02:41:41.966693927,2021-01-02 02:43:44.189104764,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D95a2f1658bbd-0,B95a2f1658bbd,1,2021-01-02,2021-01-02 15:57:13.931901389,2021-01-02 15:59:05.111953640,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D95a2f1658bbd-1,B95a2f1658bbd,1,2021-01-02,2021-01-02 15:59:05.111953640,2021-01-02 16:08:46.533053893,9.69,01,Changeover / SMED,01,Changeover / SMED,True
D95a2f1658bbd-2,B95a2f1658bbd,1,2021-01-02,2021-01-02 16:08:46.533053893,2021-01-02 16:10:05.114528933,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D14038e195f29-0,B14038e195f29,2,2021-01-02,2021-01-02 02:44:05.757765500,2021-01-02 02:46:15.758166735,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D1e7398ebb7a7-0,B1e7398ebb7a7,1,2021-01-02,2021-01-02 16:17:06.132919727,2021-01-02 16:21:40.441956036,4.57,99,Other,01,Changeover / SMED,True
D1e7398ebb7a7-1,B1e7398ebb7a7,1,2021-01-02,2021-01-02 16:21:40.441956036,2021-01-02 16:23:02.569192499,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1e7398ebb7a7-2,B1e7398ebb7a7,1,2021-01-02,2021-01-02 16:23:02.569192500,2021-01-02 16:24:09.665905544,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D509fdc06db92-0,B509fdc06db92,2,2021-01-02,2021-01-02 02:46:38.699414012,2021-01-02 02:47:58.699414012,1.33,01,Changeover / SMED,01,Changeover / SMED,False
D984be4f8ec92-0,B984be4f8ec92,1,2021-01-04,2021-01-04 02:00:00.000000000,2021-01-04 02:00:39.468357832,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-1,B984be4f8ec92,1,2021-01-04,2021-01-04 02:00:39.468357832,2021-01-04 02:01:58.743261570,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-2,B984be4f8ec92,1,2021-01-04,2021-01-04 02:01:58.743261571,2021-01-04 02:03:13.457955019,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D984be4f8ec92-3,B984be4f8ec92,1,2021-01-04,2021-01-04 02:03:13.457955019,2021-01-04 02:04:30.755155772,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc11e445cc33a-0,Bc11e445cc33a,1,2021-01-04,2021-01-04 03:40:23.529411764,2021-01-04 03:43:32.303331323,3.15,01,Changeover / SMED,01,Changeover / SMED,True
D947bbb12ca98-0,B947bbb12ca98,1,2021-01-04,2021-01-04 04:03:55.294117647,2021-01-04 04:08:40.314658800,4.75,99,Other,01,Changeover / SMED,True
D947bbb12ca98-1,B947bbb12ca98,1,2021-01-04,2021-01-04 04:08:40.314658800,2021-01-04 04:09:26.008835454,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd8db6cb44fa4-0,Bd8db6cb44fa4,2,2021-01-04,2021-01-04 02:02:46.666666666,2021-01-04 02:06:05.000918213,3.31,99,Other,01,Changeover / SMED,True
D5b678f4f1fe8-0,B5b678f4f1fe8,2,2021-01-04,2021-01-04 02:06:40.001080251,2021-01-04 02:07:30.001080250,0.83,01,Changeover / SMED,01,Changeover / SMED,False
Dd42c2e0455f5-0,Bd42c2e0455f5,1,2021-01-04,2021-01-04 04:22:44.705882352,2021-01-04 04:35:47.757678628,13.05,01,Changeover / SMED,01,Changeover / SMED,True
D7d45830cbb76-0,B7d45830cbb76,1,2021-01-04,2021-01-04 04:50:48.241306744,2021-01-04 04:51:37.349590453,0.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7d45830cbb76-1,B7d45830cbb76,1,2021-01-04,2021-01-04 04:51:37.349590453,2021-01-04 05:11:52.729717636,20.26,01,Changeover / SMED,01,Changeover / SMED,True
Db3e11ea72047-0,Bb3e11ea72047,3,2021-01-04,2021-01-04 02:00:00.000000000,2021-01-04 02:01:13.574003950,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db3e11ea72047-1,Bb3e11ea72047,3,2021-01-04,2021-01-04 02:01:13.574003950,2021-01-04 02:02:16.808868375,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D401b542696b2-0,B401b542696b2,1,2021-01-05,2021-01-05 02:00:00.000000000,2021-01-05 02:01:21.839864511,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D401b542696b2-1,B401b542696b2,1,2021-01-05,2021-01-05 02:01:21.839864511,2021-01-05 02:02:22.682427071,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D401b542696b2-2,B401b542696b2,1,2021-01-05,2021-01-05 02:02:22.682427071,2021-01-05 02:02:41.980773596,0.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D16a2e72fb794-0,B16a2e72fb794,1,2021-01-05,2021-01-05 03:17:38.823529411,2021-01-05 03:19:26.145886080,1.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D16a2e72fb794-1,B16a2e72fb794,1,2021-01-05,2021-01-05 03:19:26.145886080,2021-01-05 03:24:13.450243511,4.79,99,Other,01,Changeover / SMED,True
D16a2e72fb794-2,B16a2e72fb794,1,2021-01-05,2021-01-05 03:24:13.450243511,2021-01-05 03:25:38.622843878,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc7ced66dfa44-0,Bc7ced66dfa44,1,2021-01-05,2021-01-05 03:40:23.529411764,2021-01-05 03:46:36.147694171,6.21,01,Changeover / SMED,01,Changeover / SMED,True
D8c2003cd31a4-0,B8c2003cd31a4,1,2021-01-05,2021-01-05 04:00:47.058823529,2021-01-05 04:01:22.562019047,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8c2003cd31a4-1,B8c2003cd31a4,1,2021-01-05,2021-01-05 04:01:22.562019047,2021-01-05 04:16:25.256843033,15.04,01,Changeover / SMED,01,Changeover / SMED,True
D8c2003cd31a4-2,B8c2003cd31a4,1,2021-01-05,2021-01-05 04:16:25.256843033,2021-01-05 04:17:17.122634711,0.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0c7a4111bd1b-0,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:30:15.784537049,2021-01-05 04:39:33.072594624,9.29,99,Other,01,Changeover / SMED,True
D0c7a4111bd1b-1,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:39:33.072594624,2021-01-05 04:40:27.339491868,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5784fc528511-0,B5784fc528511,2,2021-01-05,2021-01-05 02:01:57.647058823,2021-01-05 02:03:38.758482006,1.69,01,Changeover / SMED,01,Changeover / SMED,False
D3cfcd1d72e4c-0,B3cfcd1d72e4c,1,2021-01-05,2021-01-05 05:02:19.825022067,2021-01-05 05:12:24.707399494,10.08,01,Changeover / SMED,01,Changeover / SMED,True
D023a3758585b-0,B023a3758585b,1,2021-01-05,2021-01-05 05:31:36.687767166,2021-01-05 05:32:49.030548832,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D023a3758585b-1,B023a3758585b,1,2021-01-05,2021-01-05 05:32:49.030548832,2021-01-05 05:41:19.028381555,8.5,99,Other,01,Changeover / SMED,True
D023a3758585b-2,B023a3758585b,1,2021-01-05,2021-01-05 05:41:19.028381556,2021-01-05 05:42:56.359937270,1.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60b16f374426-0,B60b16f374426,2,2021-01-05,2021-01-05 02:03:56.601674333,2021-01-05 02:05:09.935120835,1.22,01,Changeover / SMED,01,Changeover / SMED,False
Da268063adb1d-0,Ba268063adb1d,2,2021-01-05,2021-01-05 02:05:22.876317277,2021-01-05 02:06:32.876641352,1.17,01,Changeover / SMED,01,Changeover / SMED,False
D70a04c223991-0,B70a04c223991,1,2021-01-07,2021-01-07 02:00:00.000000000,2021-01-07 02:01:34.803992561,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70a04c223991-1,B70a04c223991,1,2021-01-07,2021-01-07 02:01:34.803992561,2021-01-07 02:02:50.951235522,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8b8aacc84a2d-0,B8b8aacc84a2d,1,2021-01-07,2021-01-07 03:25:29.411764705,2021-01-07 03:37:46.338598805,12.28,01,Changeover / SMED,01,Changeover / SMED,True
D8b8aacc84a2d-1,B8b8aacc84a2d,1,2021-01-07,2021-01-07 03:37:46.338598805,2021-01-07 03:38:54.812333785,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D726ea0366340-0,B726ea0366340,1,2021-01-07,2021-01-07 03:47:27.058823529,2021-01-07 03:49:18.889407497,1.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D726ea0366340-1,B726ea0366340,1,2021-01-07,2021-01-07 03:49:18.889407497,2021-01-07 03:50:28.815269455,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D726ea0366340-2,B726ea0366340,1,2021-01-07,2021-01-07 03:50:28.815269455,2021-01-07 03:56:46.031803817,6.29,99,Other,01,Changeover / SMED,True
D56f6b0135d44-0,B56f6b0135d44,1,2021-01-07,2021-01-07 04:03:55.294117647,2021-01-07 04:05:19.078941694,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D56f6b0135d44-1,B56f6b0135d44,1,2021-01-07,2021-01-07 04:05:19.078941694,2021-01-07 04:05:59.862623519,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D56f6b0135d44-2,B56f6b0135d44,1,2021-01-07,2021-01-07 04:05:59.862623520,2021-01-07 04:11:26.710498623,5.45,99,Other,01,Changeover / SMED,True
D6978047ce468-0,B6978047ce468,1,2021-01-07,2021-01-07 04:21:29.411764705,2021-01-07 04:26:12.671185995,4.72,01,Changeover / SMED,01,Changeover / SMED,True
D6978047ce468-1,B6978047ce468,1,2021-01-07,2021-01-07 04:26:12.671185995,2021-01-07 04:27:34.531046063,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0a77c51fccb6-0,B0a77c51fccb6,2,2021-01-07,2021-01-07 02:00:00.000000000,2021-01-07 02:01:08.065874093,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd923659d9678-0,Bd923659d9678,2,2021-01-07,2021-01-07 02:02:27.058823529,2021-01-07 02:05:22.059633717,2.92,01,Changeover / SMED,01,Changeover / SMED,False
D99e69631ac72-0,B99e69631ac72,1,2021-01-07,2021-01-07 04:33:04.832308587,2021-01-07 04:38:44.823795159,5.67,99,Other,01,Changeover / SMED,True
D7f014b1130eb-0,B7f014b1130eb,1,2021-01-07,2021-01-07 04:49:22.652337848,2021-01-07 05:02:48.090746625,13.42,01,Changeover / SMED,01,Changeover / SMED,True
D7f014b1130eb-1,B7f014b1130eb,1,2021-01-07,2021-01-07 05:02:48.090746625,2021-01-07 05:03:51.559831483,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9e65794f29cc-0,B9e65794f29cc,1,2021-01-07,2021-01-07 05:09:14.853356186,2021-01-07 05:18:16.374731152,9.03,99,Other,01,Changeover / SMED,True
D9e65794f29cc-1,B9e65794f29cc,1,2021-01-07,2021-01-07 05:18:16.374731152,2021-01-07 05:19:31.120336497,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4e51337ae8fb-0,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:38:31.716101284,2021-01-07 05:40:03.683658373,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4e51337ae8fb-1,B4e51337ae8fb,1,2021-01-07,2021-01-07 05:40:03.683658373,2021-01-07 05:50:46.955984522,10.72,01,Changeover / SMED,01,Changeover / SMED,True
D4f136b56ea58-0,B4f136b56ea58,1,2021-01-07,2021-01-07 06:03:37.598454225,2021-01-07 06:06:37.598454225,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D4f136b56ea58-1,B4f136b56ea58,1,2021-01-07,2021-01-07 06:06:37.598454225,2021-01-07 06:07:28.014047226,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f136b56ea58-2,B4f136b56ea58,1,2021-01-07,2021-01-07 06:07:28.014047226,2021-01-07 06:09:06.869596685,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcc0292b5cc1d-0,Bcc0292b5cc1d,1,2021-01-08,2021-01-08 02:00:00.000000000,2021-01-08 02:01:32.049780543,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc4b2173beceb-0,Bc4b2173beceb,2,2021-01-08,2021-01-08 02:00:00.000000000,2021-01-08 02:01:54.114641761,1.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc4b2173beceb-1,Bc4b2173beceb,2,2021-01-08,2021-01-08 02:01:54.114641761,2021-01-08 02:02:52.838570404,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1091af57999-0,Be1091af57999,2,2021-01-08,2021-01-08 02:06:32.156862745,2021-01-08 02:11:12.158159047,4.67,99,Other,01,Changeover / SMED,True
D37c6508e8638-0,B37c6508e8638,1,2021-01-08,2021-01-08 03:01:10.588235294,2021-01-08 03:08:01.283119065,6.84,01,Changeover / SMED,01,Changeover / SMED,True
D72b9c5d9adfd-0,B72b9c5d9adfd,1,2021-01-08,2021-01-08 03:16:51.764705882,2021-01-08 03:25:08.750315774,8.28,99,Other,01,Changeover / SMED,True
D72b9c5d9adfd-1,B72b9c5d9adfd,1,2021-01-08,2021-01-08 03:25:08.750315774,2021-01-08 03:25:50.494234515,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D96cb7f9ddeac-0,B96cb7f9ddeac,2,2021-01-08,2021-01-08 02:12:01.570152512,2021-01-08 02:12:59.903485845,0.97,01,Changeover / SMED,01,Changeover / SMED,False
Df6a113b79177-0,Bf6a113b79177,1,2021-01-08,2021-01-08 03:30:11.764705882,2021-01-08 03:31:50.770242802,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df6a113b79177-1,Bf6a113b79177,1,2021-01-08,2021-01-08 03:31:50.770242802,2021-01-08 03:37:17.458887626,5.44,99,Other,01,Changeover / SMED,True
Df6a113b79177-2,Bf6a113b79177,1,2021-01-08,2021-01-08 03:37:17.458887627,2021-01-08 03:38:51.641267796,1.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddf20446d7fe9-0,Bdf20446d7fe9,1,2021-01-08,2021-01-08 03:54:02.405927888,2021-01-08 03:54:30.761253330,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddf20446d7fe9-1,Bdf20446d7fe9,1,2021-01-08,2021-01-08 03:54:30.761253330,2021-01-08 04:03:14.445991893,8.73,01,Changeover / SMED,01,Changeover / SMED,True
D64399fb2ef89-0,B64399fb2ef89,1,2021-01-08,2021-01-08 04:18:09.545148041,2021-01-08 04:21:09.545148041,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D64399fb2ef89-1,B64399fb2ef89,1,2021-01-08,2021-01-08 04:21:09.545148041,2021-01-08 04:23:21.464043963,2.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D64399fb2ef89-2,B64399fb2ef89,1,2021-01-08,2021-01-08 04:23:21.464043963,2021-01-08 04:23:58.165602380,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70501f8487fd-0,B70501f8487fd,1,2021-01-08,2021-01-08 04:55:48.368677452,2021-01-08 05:11:00.402456480,15.2,01,Changeover / SMED,01,Changeover / SMED,True
D4300fb8cf16e-0,B4300fb8cf16e,2,2021-01-08,2021-01-08 02:13:10.197603492,2021-01-08 02:14:41.205990873,1.52,01,Changeover / SMED,01,Changeover / SMED,False
D4300fb8cf16e-1,B4300fb8cf16e,2,2021-01-08,2021-01-08 02:14:41.205990873,2021-01-08 02:14:47.975532160,0.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f14ed7d3c30-0,B4f14ed7d3c30,2,2021-01-08,2021-01-08 02:15:05.230460751,2021-01-08 02:16:30.786148336,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D5aeebde27db9-0,B5aeebde27db9,3,2021-01-08,2021-01-08 02:00:00.000000000,2021-01-08 02:01:19.249335650,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5aeebde27db9-1,B5aeebde27db9,3,2021-01-08,2021-01-08 02:01:19.249335650,2021-01-08 02:02:52.663939744,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D95e5571ab18c-0,B95e5571ab18c,1,2021-01-08,2021-01-08 05:13:41.349593957,2021-01-08 05:14:37.346023542,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D95e5571ab18c-1,B95e5571ab18c,1,2021-01-08,2021-01-08 05:14:37.346023542,2021-01-08 05:23:45.051865295,9.13,01,Changeover / SMED,01,Changeover / SMED,True
Da2f6f6a82c6f-0,Ba2f6f6a82c6f,1,2021-01-08,2021-01-08 05:37:44.379957721,2021-01-08 05:38:40.039906838,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da2f6f6a82c6f-1,Ba2f6f6a82c6f,1,2021-01-08,2021-01-08 05:38:40.039906838,2021-01-08 05:55:31.046624387,16.85,99,Other,01,Changeover / SMED,True
D07d73d2e59c4-0,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:00:00.000000000,2021-01-09 02:02:07.434750388,2.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-1,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:02:07.434750388,2021-01-09 02:03:29.016758301,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-2,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:03:29.016758302,2021-01-09 02:04:58.634533306,1.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-3,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:04:58.634533306,2021-01-09 02:06:15.956416745,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-4,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:06:15.956416745,2021-01-09 02:06:54.844195811,0.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-5,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:06:54.844195812,2021-01-09 02:08:01.619013797,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-6,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:08:01.619013798,2021-01-09 02:10:03.655642131,2.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-7,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:10:03.655642131,2021-01-09 02:11:03.941723647,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D07d73d2e59c4-8,B07d73d2e59c4,1,2021-01-09,2021-01-09 02:11:03.941723647,2021-01-09 02:11:49.870306211,0.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D810c83a30796-0,B810c83a30796,2,2021-01-09,2021-01-09 02:13:14.117647058,2021-01-09 02:19:22.787689289,6.14,01,Changeover / SMED,01,Changeover / SMED,True
D34cef4184de2-0,B34cef4184de2,1,2021-01-09,2021-01-09 05:35:41.176470588,2021-01-09 05:36:38.803375460,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34cef4184de2-1,B34cef4184de2,1,2021-01-09,2021-01-09 05:36:38.803375460,2021-01-09 05:38:35.754608668,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34cef4184de2-2,B34cef4184de2,1,2021-01-09,2021-01-09 05:38:35.754608669,2021-01-09 05:40:11.478660304,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34cef4184de2-3,B34cef4184de2,1,2021-01-09,2021-01-09 05:40:11.478660304,2021-01-09 05:41:09.713445509,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34cef4184de2-4,B34cef4184de2,1,2021-01-09,2021-01-09 05:41:09.713445510,2021-01-09 05:49:29.650742283,8.33,99,Other,01,Changeover / SMED,True
