inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Iba35bf8e6868,Bba35bf8e6868,2021-01-16,2021-01-16 02:32:26.409881606,5,0,PASS,
I9cccfd7ff48f,B9cccfd7ff48f,2021-01-18,2021-01-18 02:09:10.327997663,5,0,PASS,
I8e1b6eb2504b,B8e1b6eb2504b,2021-01-18,2021-01-18 04:48:07.519523725,5,0,PASS,
I5aac391cbe04,B5aac391cbe04,2021-01-21,2021-01-21 03:50:35.294117646,5,0,PASS,
Ibdf49a6e9feb,Bbdf49a6e9feb,2021-01-21,2021-01-21 02:02:49.935165014,5,0,FAIL,colour
I2add745f548a,B2add745f548a,2021-01-21,2021-01-21 02:07:15.294930607,5,0,PASS,
I22c26788cfb9,B22c26788cfb9,2021-01-22,2021-01-22 04:14:22.779667433,5,0,PASS,
I8b8faa4882f8,B8b8faa4882f8,2021-01-22,2021-01-22 02:15:26.145740546,5,0,PASS,
I552b73009daf,B552b73009daf,2021-01-23,2021-01-23 09:07:54.083238668,5,0,PASS,
I163059a4598f,B163059a4598f,2021-01-23,2021-01-23 12:26:47.991060153,5,1,PASS,
I936b12d57312,B936b12d57312,2021-01-23,2021-01-23 02:32:42.422531890,5,0,PASS,
Ie32f993adc66,Be32f993adc66,2021-01-25,2021-01-25 02:04:14.901960784,5,1,FAIL,underproofed
I63802cd14e49,B63802cd14e49,2021-01-25,2021-01-25 03:39:36.470588234,5,0,FAIL,colour
I56ad1023dc6f,B56ad1023dc6f,2021-01-25,2021-01-25 02:13:09.675570373,5,0,FAIL,misshapen
If013e5b82ad6,Bf013e5b82ad6,2021-01-25,2021-01-25 04:10:30.157367664,5,0,PASS,
Ia1ea6b6e5cc0,Ba1ea6b6e5cc0,2021-01-26,2021-01-26 02:04:34.511074806,5,0,PASS,
I77417f717cc6,B77417f717cc6,2021-01-26,2021-01-26 05:13:01.937470668,5,0,PASS,
I17e28d0c2942,B17e28d0c2942,2021-01-26,2021-01-26 05:46:29.780607922,5,0,PASS,
If317b7392aaf,Bf317b7392aaf,2021-01-26,2021-01-26 02:12:49.282671675,5,0,PASS,
If69fbe12fb6a,Bf69fbe12fb6a,2021-01-28,2021-01-28 04:36:54.941700817,5,0,PASS,
I6c4e7474610b,B6c4e7474610b,2021-01-28,2021-01-28 04:52:48.702515488,5,1,PASS,
I84dc2a87d124,B84dc2a87d124,2021-01-28,2021-01-28 05:24:52.743000506,5,1,PASS,
Ia03562fb5f3a,Ba03562fb5f3a,2021-01-28,2021-01-28 02:11:45.882352941,5,0,PASS,
I461494801523,B461494801523,2021-01-29,2021-01-29 02:10:20.916420565,5,0,PASS,
Ic1234217cb2f,Bc1234217cb2f,2021-01-29,2021-01-29 03:57:27.139220152,5,0,PASS,
If1596b5c6dd0,Bf1596b5c6dd0,2021-01-30,2021-01-30 06:58:49.411764705,5,0,PASS,
I7edc4e877760,B7edc4e877760,2021-01-30,2021-01-30 10:38:44.088102710,5,0,PASS,
Ibfe1a843fd20,Bbfe1a843fd20,2021-01-30,2021-01-30 12:15:28.075904727,5,0,PASS,
Ia1bdafedb024,Ba1bdafedb024,2021-01-30,2021-01-30 02:44:10.333334171,5,0,FAIL,colour
I061453267c2e,B061453267c2e,2021-01-30,2021-01-30 02:47:42.098040053,5,0,PASS,
I9b1b3f6561f4,B9b1b3f6561f4,2021-01-30,2021-01-30 02:49:58.046172065,5,0,PASS,
I91ca5f8119e5,B91ca5f8119e5,2021-02-01,2021-02-01 02:56:28.235294117,6,1,PASS,
I69471d76a4a4,B69471d76a4a4,2021-02-01,2021-02-01 03:35:11.022108975,5,0,PASS,
I3e65a4b390fb,B3e65a4b390fb,2021-02-01,2021-02-01 02:06:41.308256680,5,0,PASS,
I4616d89d7013,B4616d89d7013,2021-02-02,2021-02-02 02:04:58.039914672,5,0,PASS,
I30e43d5a2873,B30e43d5a2873,2021-02-02,2021-02-02 04:27:27.958858352,5,0,FAIL,colour
I2562d77413d7,B2562d77413d7,2021-02-04,2021-02-04 02:04:44.313725490,5,0,PASS,
I9a2fc460cb31,B9a2fc460cb31,2021-02-04,2021-02-04 02:09:05.099246555,5,1,FAIL,underproofed
I8615f055d594,B8615f055d594,2021-02-04,2021-02-04 04:01:52.941176470,5,0,PASS,
Ia6bdf1d7b9fd,Ba6bdf1d7b9fd,2021-02-04,2021-02-04 05:05:14.102332496,5,1,PASS,
I5b3b0c84c3d4,B5b3b0c84c3d4,2021-02-04,2021-02-04 06:06:56.107272403,5,0,PASS,
I020cce9a627b,B020cce9a627b,2021-02-05,2021-02-05 02:06:10.589950988,5,0,FAIL,underproofed
I22edb769b830,B22edb769b830,2021-02-05,2021-02-05 02:09:16.864460791,5,1,PASS,
I43a66cebf04f,B43a66cebf04f,2021-02-05,2021-02-05 05:10:07.111810240,5,1,PASS,
I5cb502ad10ea,B5cb502ad10ea,2021-02-05,2021-02-05 05:38:10.647234632,5,0,PASS,
I0ed1b0360bc8,B0ed1b0360bc8,2021-02-06,2021-02-06 02:37:42.750308665,5,0,FAIL,misshapen
Id389eb8c9495,Bd389eb8c9495,2021-02-06,2021-02-06 07:30:53.589574791,5,0,PASS,
I3f2bb82a537c,B3f2bb82a537c,2021-02-06,2021-02-06 09:05:27.499452201,5,1,PASS,
I089f87cc0e90,B089f87cc0e90,2021-02-06,2021-02-06 10:15:20.777999549,5,1,PASS,
I8bad07ec6859,B8bad07ec6859,2021-02-06,2021-02-06 03:03:37.524917045,5,1,FAIL,misshapen
Ic27dbb2b738e,Bc27dbb2b738e,2021-02-08,2021-02-08 03:40:23.529411764,5,0,PASS,
I3abfd3bf4d0a,B3abfd3bf4d0a,2021-02-08,2021-02-08 03:52:46.830202224,5,0,PASS,
I3b51ade0fcdf,B3b51ade0fcdf,2021-02-08,2021-02-08 02:12:27.713596388,5,0,PASS,
I7ff0c266dfc0,B7ff0c266dfc0,2021-02-08,2021-02-08 02:07:03.529411764,5,0,PASS,
I61920002b8ec,B61920002b8ec,2021-02-09,2021-02-09 02:11:53.727230095,5,0,PASS,
I2ecca7fdc4ca,B2ecca7fdc4ca,2021-02-11,2021-02-11 03:42:21.230068336,5,2,PASS,
Ia8866042d691,Ba8866042d691,2021-02-11,2021-02-11 02:02:21.176470588,5,1,PASS,
I1231d9d13283,B1231d9d13283,2021-02-12,2021-02-12 03:23:08.235294117,5,1,PASS,
I81f229454104,B81f229454104,2021-02-12,2021-02-12 02:06:28.236183736,5,0,PASS,
I218a4f29ae88,B218a4f29ae88,2021-02-12,2021-02-12 02:08:37.648148151,5,1,PASS,
I367fff1e8692,B367fff1e8692,2021-02-12,2021-02-12 04:26:43.172579375,5,0,PASS,
I0d5f21e52301,B0d5f21e52301,2021-02-12,2021-02-12 04:42:36.933394046,5,0,PASS,
I46a2bd819d39,B46a2bd819d39,2021-02-12,2021-02-12 05:14:40.973879065,5,0,PASS,
I17e0cc6af799,B17e0cc6af799,2021-02-13,2021-02-13 05:41:10.588235294,28,1,PASS,
Ie027fbba91f6,Be027fbba91f6,2021-02-13,2021-02-13 02:41:18.437854060,8,0,PASS,
I68d76cdbd975,B68d76cdbd975,2021-02-13,2021-02-13 12:58:34.432655966,5,0,PASS,
Ic00aa3cd899d,Bc00aa3cd899d,2021-02-13,2021-02-13 13:58:42.008565375,5,0,FAIL,underweight
I9e52ae53a394,B9e52ae53a394,2021-02-13,2021-02-13 02:58:12.035850040,5,0,PASS,
I71daae8185bf,B71daae8185bf,2021-02-13,2021-02-13 03:05:35.173570932,5,0,FAIL,underweight
I7da7a5ceb0fb,B7da7a5ceb0fb,2021-02-16,2021-02-16 03:46:39.999999999,5,0,PASS,
I10201e411501,B10201e411501,2021-02-16,2021-02-16 02:04:48.236628546,5,0,FAIL,misshapen
I551335be4151,B551335be4151,2021-02-16,2021-02-16 05:20:39.055501746,5,1,PASS,
If46eb6d33a14,Bf46eb6d33a14,2021-02-18,2021-02-18 02:01:47.843137254,5,0,FAIL,colour
Icb10cce4bd92,Bcb10cce4bd92,2021-02-18,2021-02-18 02:04:42.352941176,5,0,PASS,
I4c7cb0c8c8bc,B4c7cb0c8c8bc,2021-02-19,2021-02-19 03:37:15.294117647,11,0,PASS,
Ic6672f739fc3,Bc6672f739fc3,2021-02-19,2021-02-19 02:15:20.917307158,5,0,PASS,
Iaad778520612,Baad778520612,2021-02-19,2021-02-19 02:07:03.529411764,5,0,PASS,
I780d1cbee345,B780d1cbee345,2021-02-20,2021-02-20 09:19:12.941176469,5,0,FAIL,underweight
I65be1e7dc06e,B65be1e7dc06e,2021-02-20,2021-02-20 02:47:41.576878399,5,1,FAIL,underproofed
Id9af5590ac3e,Bd9af5590ac3e,2021-02-20,2021-02-20 10:10:45.221754259,5,0,PASS,
I496159138548,B496159138548,2021-02-20,2021-02-20 15:28:41.207604215,5,0,PASS,
Ia421e919486c,Ba421e919486c,2021-02-20,2021-02-20 16:29:38.345846081,5,0,PASS,
I9a264c4d651d,B9a264c4d651d,2021-02-20,2021-02-20 03:03:00.532964500,5,0,FAIL,misshapen
If13cc3127a6b,Bf13cc3127a6b,2021-02-20,2021-02-20 19:04:56.059138294,5,1,PASS,
I4ec43c3eca89,B4ec43c3eca89,2021-02-20,2021-02-20 03:05:24.324036074,5,0,PASS,
I600c8da6de17,B600c8da6de17,2021-02-22,2021-02-22 05:26:32.156862744,5,0,PASS,
I6376eeccc71f,B6376eeccc71f,2021-02-22,2021-02-22 02:19:09.022340244,5,1,PASS,
I26c72f2f0253,B26c72f2f0253,2021-02-22,2021-02-22 07:34:27.795704312,5,0,PASS,
Ib139a560f5eb,Bb139a560f5eb,2021-02-22,2021-02-22 02:22:51.245449464,5,0,PASS,
Ia7e415c2e4ed,Ba7e415c2e4ed,2021-02-22,2021-02-22 02:24:33.206548472,5,1,PASS,
Ifdc08a64be72,Bfdc08a64be72,2021-02-22,2021-02-22 02:11:45.882352941,5,0,PASS,
I5808d5c8f384,B5808d5c8f384,2021-02-23,2021-02-23 04:21:10.588235294,19,0,PASS,
Ie96bb1bdbc67,Be96bb1bdbc67,2021-02-23,2021-02-23 02:10:27.450980392,5,0,PASS,
I0b9cb1d0aba4,B0b9cb1d0aba4,2021-02-23,2021-02-23 06:58:57.881847090,5,0,PASS,
If97ac1d5c2d7,Bf97ac1d5c2d7,2021-02-23,2021-02-23 02:24:39.741487141,5,0,PASS,
I80f94d12e4e8,B80f94d12e4e8,2021-02-23,2021-02-23 02:26:49.153451556,5,1,PASS,
Id84479caa9e0,Bd84479caa9e0,2021-02-25,2021-02-25 04:44:42.352941176,21,3,PASS,
Ifab10ab4f31a,Bfab10ab4f31a,2021-02-25,2021-02-25 07:33:16.858678310,5,0,PASS,
I7dfc0bb08548,B7dfc0bb08548,2021-02-25,2021-02-25 02:21:10.588235294,5,0,PASS,
Ic3596183404f,Bc3596183404f,2021-02-26,2021-02-26 06:37:38.643479260,5,0,PASS,
Ia0a508dab349,Ba0a508dab349,2021-02-26,2021-02-26 07:04:26.575946096,5,0,PASS,
I0586316add0e,B0586316add0e,2021-02-26,2021-02-26 08:22:10.450081781,5,0,PASS,
I2501f5eb875d,B2501f5eb875d,2021-02-27,2021-02-27 12:11:45.882352941,50,2,PASS,
I6cdfb714b6f4,B6cdfb714b6f4,2021-02-27,2021-02-27 03:33:40.539365204,5,1,FAIL,colour
If73c5b25c5f8,Bf73c5b25c5f8,2021-02-27,2021-02-28 01:54:23.638081797,5,0,PASS,
I089a7c4984b9,B089a7c4984b9,2021-02-27,2021-02-27 03:44:02.762075605,5,0,PASS,
Ie722ad29d4a1,Be722ad29d4a1,2021-03-01,2021-03-01 05:06:39.999999999,5,0,PASS,
I359020e94877,B359020e94877,2021-03-01,2021-03-01 06:32:06.274509803,5,1,PASS,
I830bdf7b5bfe,B830bdf7b5bfe,2021-03-01,2021-03-01 07:09:45.098039214,5,0,FAIL,colour
I52d6a69f57d9,B52d6a69f57d9,2021-03-01,2021-03-01 02:17:49.937105634,5,0,PASS,
I9f49f505599e,B9f49f505599e,2021-03-01,2021-03-01 02:21:15.166364087,5,0,PASS,
I71800281cba5,B71800281cba5,2021-03-02,2021-03-02 05:47:42.745098038,5,0,PASS,
Ieb7896997c9f,Beb7896997c9f,2021-03-02,2021-03-02 02:09:03.138907051,5,0,PASS,
Ibba206fb82d2,Bbba206fb82d2,2021-03-02,2021-03-02 10:16:30.986757675,5,0,PASS,
I1ec13057c823,B1ec13057c823,2021-03-02,2021-03-02 02:15:57.518413628,5,0,PASS,
I6927c97f0c8c,B6927c97f0c8c,2021-03-04,2021-03-04 02:08:00.394380910,5,1,PASS,
Idb90417fe738,Bdb90417fe738,2021-03-04,2021-03-04 05:48:29.799176983,5,1,FAIL,colour
I96f998604b75,B96f998604b75,2021-03-04,2021-03-04 06:14:32.646901211,5,0,PASS,
I5c2570a8a2d5,B5c2570a8a2d5,2021-03-04,2021-03-04 07:07:43.656293656,5,1,PASS,
I7b90161a00c1,B7b90161a00c1,2021-03-04,2021-03-04 07:49:33.460215224,5,0,PASS,
I858488086455,B858488086455,2021-03-04,2021-03-04 09:41:06.128151223,5,1,PASS,
I9f630e7827a0,B9f630e7827a0,2021-03-04,2021-03-04 02:22:23.140408912,5,1,PASS,
I0438a87e91f9,B0438a87e91f9,2021-03-05,2021-03-05 02:13:57.257189552,5,0,FAIL,underproofed
Ifd748428bea2,Bfd748428bea2,2021-03-05,2021-03-05 05:54:08.627450979,5,1,FAIL,colour
I945fcfdeeaaa,B945fcfdeeaaa,2021-03-05,2021-03-05 07:30:35.445265058,5,1,PASS,
I6f463da079c4,B6f463da079c4,2021-03-05,2021-03-05 09:04:11.015358454,5,1,FAIL,underweight
I56f61cf83f9e,B56f61cf83f9e,2021-03-06,2021-03-06 02:29:44.321986240,12,0,PASS,
If2c8244a58e3,Bf2c8244a58e3,2021-03-06,2021-03-06 03:06:39.096683101,5,1,PASS,
I7bbc27145fb9,B7bbc27145fb9,2021-03-06,2021-03-06 18:51:35.800528614,5,0,PASS,
Idc97a7e04a48,Bdc97a7e04a48,2021-03-06,2021-03-06 19:27:21.762361624,5,0,PASS,
I1566ff7d246a,B1566ff7d246a,2021-03-06,2021-03-06 03:10:43.541504776,5,0,FAIL,colour
Id9ce99e2e024,Bd9ce99e2e024,2021-03-06,2021-03-06 20:51:45.349175659,5,0,PASS,
Idd26cc6d243b,Bdd26cc6d243b,2021-03-08,2021-03-08 04:11:45.882352941,5,1,PASS,
I13c0c378a8e3,B13c0c378a8e3,2021-03-08,2021-03-08 04:25:16.755942534,5,0,PASS,
I27bbd5c321d8,B27bbd5c321d8,2021-03-08,2021-03-08 04:53:57.012861790,5,2,PASS,
Ie8e9fb58042f,Be8e9fb58042f,2021-03-08,2021-03-08 02:06:47.844662316,5,0,PASS,
I7dafc6747c3c,B7dafc6747c3c,2021-03-08,2021-03-08 02:14:07.058823529,5,0,PASS,
I5d1215e60b55,B5d1215e60b55,2021-03-09,2021-03-09 02:07:19.217719689,5,0,PASS,
Icc5f3c7029e5,Bcc5f3c7029e5,2021-03-09,2021-03-09 07:35:09.752491296,5,1,PASS,
I06cb851aadc0,B06cb851aadc0,2021-03-09,2021-03-09 07:51:14.511971398,5,0,PASS,
I8efb66be5dd3,B8efb66be5dd3,2021-03-09,2021-03-09 08:12:09.413932183,5,0,PASS,
I33a7fbaf527d,B33a7fbaf527d,2021-03-11,2021-03-11 05:42:29.249626093,5,0,PASS,
Ibf73195dfd2e,Bbf73195dfd2e,2021-03-11,2021-03-11 06:03:24.151586877,5,0,PASS,
I9ccbd69fe2df,B9ccbd69fe2df,2021-03-11,2021-03-11 02:18:30.459975398,5,1,PASS,
I8725ffd51fdf,B8725ffd51fdf,2021-03-12,2021-03-12 03:43:31.764705882,12,0,PASS,
I17b50855815d,B17b50855815d,2021-03-12,2021-03-12 02:13:35.688689189,5,2,PASS,
Ibb14fa523739,Bbb14fa523739,2021-03-12,2021-03-12 05:08:46.585881282,5,1,FAIL,colour
Icad80f7577c6,Bcad80f7577c6,2021-03-12,2021-03-12 08:48:45.383697372,5,0,PASS,
Idf5bd62ef51e,Bdf5bd62ef51e,2021-03-13,2021-03-13 08:21:57.647058823,46,8,PASS,
I64cc0fcfe914,B64cc0fcfe914,2021-03-13,2021-03-13 14:59:33.602039263,5,1,PASS,
I223a90d60de3,B223a90d60de3,2021-03-13,2021-03-13 17:30:21.491269045,5,1,PASS,
I7cc497d6be77,B7cc497d6be77,2021-03-13,2021-03-13 03:24:30.862258751,5,0,PASS,
If769860352c0,Bf769860352c0,2021-03-13,2021-03-13 19:06:15.318317105,5,1,PASS,
I227ccab2fccb,B227ccab2fccb,2021-03-13,2021-03-13 03:29:24.980569493,5,0,PASS,
I9478e0a598e2,B9478e0a598e2,2021-03-13,2021-03-13 02:04:42.352941176,5,0,PASS,
I5655c0d160e8,B5655c0d160e8,2021-03-15,2021-03-15 05:13:01.521194508,5,0,PASS,
I69164e206cb1,B69164e206cb1,2021-03-16,2021-03-16 04:21:57.647058822,5,1,PASS,
I9d77ad809415,B9d77ad809415,2021-03-16,2021-03-16 04:42:21.176470587,5,0,PASS,
Ia213dfbd1ed4,Ba213dfbd1ed4,2021-03-16,2021-03-16 02:16:55.688903019,5,0,PASS,
I4cca5efc7651,B4cca5efc7651,2021-03-16,2021-03-16 02:20:19.610604787,5,1,PASS,
I8281c8b4d4e2,B8281c8b4d4e2,2021-03-18,2021-03-18 02:05:21.569707702,5,1,FAIL,colour
I1e13002fc856,B1e13002fc856,2021-03-18,2021-03-18 02:07:30.981672117,5,0,FAIL,underweight
I94084001033e,B94084001033e,2021-03-19,2021-03-19 02:08:00.394380910,5,1,PASS,
I56a3472d17fd,B56a3472d17fd,2021-03-19,2021-03-19 04:03:08.235294116,5,0,PASS,
I7a0643667aa0,B7a0643667aa0,2021-03-19,2021-03-19 02:17:14.905574999,5,0,PASS,
Ieb495e193833,Beb495e193833,2021-03-19,2021-03-19 06:30:03.727929924,5,0,PASS,
I0995d9f98d66,B0995d9f98d66,2021-03-20,2021-03-20 11:39:15.145806192,5,1,PASS,
I48e9bc67d09f,B48e9bc67d09f,2021-03-20,2021-03-20 12:38:12.597233233,5,1,PASS,
I46ddfc85b06c,B46ddfc85b06c,2021-03-20,2021-03-20 12:49:28.325224561,5,0,PASS,
I78ce813ba2ab,B78ce813ba2ab,2021-03-20,2021-03-20 17:19:51.834834948,5,0,PASS,
I2b48291870a9,B2b48291870a9,2021-03-20,2021-03-20 02:14:07.058823529,5,0,PASS,
I5f15c97eafb7,B5f15c97eafb7,2021-03-22,2021-03-22 02:04:34.509803921,5,0,PASS,
Ifafc271ebdac,Bfafc271ebdac,2021-03-22,2021-03-22 04:12:32.941176469,5,0,PASS,
If68ca61f2983,Bf68ca61f2983,2021-03-22,2021-03-22 02:08:55.295324986,5,0,PASS,
I01223418702a,B01223418702a,2021-03-22,2021-03-22 02:11:58.955633225,5,0,FAIL,underweight
I5ea2139af90b,B5ea2139af90b,2021-03-22,2021-03-22 06:24:52.717466960,5,0,PASS,
Ib38150a00f1c,Bb38150a00f1c,2021-03-23,2021-03-23 05:30:24.353465523,5,1,PASS,
Icf586bfb0105,Bcf586bfb0105,2021-03-23,2021-03-23 02:11:07.321509122,5,1,PASS,
I270dd92687be,B270dd92687be,2021-03-23,2021-03-23 06:22:25.399063432,5,1,PASS,
Iab1620348748,Bab1620348748,2021-03-25,2021-03-25 02:04:05.098039215,5,1,PASS,
I39ea3bf2924e,B39ea3bf2924e,2021-03-25,2021-03-25 05:08:54.950531936,5,0,PASS,
I09e38c88c46f,B09e38c88c46f,2021-03-26,2021-03-26 05:12:47.102979122,5,0,PASS,
I8e00bfd6943e,B8e00bfd6943e,2021-03-26,2021-03-26 05:52:52.153585395,5,0,PASS,
Ie2692537046c,Be2692537046c,2021-03-26,2021-03-26 02:21:39.022978710,5,0,FAIL,colour
I9833258a3ce6,B9833258a3ce6,2021-03-26,2021-03-26 02:24:23.728861063,5,0,PASS,
Iad641e1a7e65,Bad641e1a7e65,2021-03-27,2021-03-27 09:15:59.471927732,5,1,PASS,
I67c11c66d892,B67c11c66d892,2021-03-27,2021-03-27 15:26:43.773168918,5,0,PASS,
I06997dd10d59,B06997dd10d59,2021-03-27,2021-03-27 02:48:50.203914524,5,0,FAIL,underproofed
I7760a834448e,B7760a834448e,2021-03-27,2021-03-27 02:14:07.058823529,5,0,PASS,
I3032ef02a2df,B3032ef02a2df,2021-03-29,2021-03-29 02:05:03.922521790,5,1,PASS,
Ie954c0f548ee,Be954c0f548ee,2021-03-29,2021-03-29 02:06:58.955379048,5,0,PASS,
Ieb8219b48ba6,Beb8219b48ba6,2021-03-29,2021-03-29 05:32:48.627450980,5,0,PASS,
I22a66bc5629c,B22a66bc5629c,2021-03-29,2021-03-29 02:07:03.529411764,5,0,PASS,
Id079ddf7bb78,Bd079ddf7bb78,2021-03-30,2021-03-30 04:45:29.411764705,5,0,PASS,
Id21637c711b8,Bd21637c711b8,2021-03-30,2021-03-30 04:58:02.352941175,5,0,PASS,
I6b49f4b99889,B6b49f4b99889,2021-03-30,2021-03-30 07:18:48.459094903,5,0,PASS,
I29b6d31eea30,B29b6d31eea30,2021-03-30,2021-03-30 02:16:10.590220292,5,0,PASS,
I137f205a2348,B137f205a2348,2021-04-01,2021-04-01 03:28:37.647058823,10,0,PASS,
I39628387ccce,B39628387ccce,2021-04-01,2021-04-01 04:10:11.764705881,5,0,PASS,
I617da2ad7b21,B617da2ad7b21,2021-04-01,2021-04-01 02:12:08.759563871,5,0,PASS,
Ibc12c279b093,Bbc12c279b093,2021-04-01,2021-04-01 02:17:29.021471804,5,0,PASS,
I968d82ecabe0,B968d82ecabe0,2021-04-01,2021-04-01 05:29:35.108892138,5,0,PASS,
Ia76774e04f33,Ba76774e04f33,2021-04-02,2021-04-02 03:56:51.764705882,13,0,PASS,
I9e8c2a459540,B9e8c2a459540,2021-04-02,2021-04-02 02:07:05.492165949,5,0,PASS,
I0a404b71df27,B0a404b71df27,2021-04-02,2021-04-02 07:12:07.648463860,5,0,FAIL,misshapen
I2ce57c77ce5b,B2ce57c77ce5b,2021-04-02,2021-04-02 02:12:23.139956440,5,0,PASS,
I9468a0f5bbe7,B9468a0f5bbe7,2021-04-02,2021-04-02 02:14:32.551920855,5,0,PASS,
Ia0642e446371,Ba0642e446371,2021-04-02,2021-04-02 02:16:27.584778114,5,0,PASS,
Ib40cbf1c87f8,Bb40cbf1c87f8,2021-04-03,2021-04-03 03:04:05.107443761,12,2,PASS,
I32c4c8f8c664,B32c4c8f8c664,2021-04-03,2021-04-03 12:47:03.529411764,12,0,PASS,
Ic4c3a1722526,Bc4c3a1722526,2021-04-03,2021-04-03 14:24:18.823529411,11,1,FAIL,misshapen
I8a4184eb94ad,B8a4184eb94ad,2021-04-03,2021-04-03 17:04:43.387112936,5,0,PASS,
I1df60e8c9a32,B1df60e8c9a32,2021-04-03,2021-04-03 19:06:01.818485486,5,0,PASS,
I9ec670dd427b,B9ec670dd427b,2021-04-03,2021-04-03 19:22:30.047679423,5,0,PASS,
I2c7d4088a379,B2c7d4088a379,2021-04-03,2021-04-03 03:17:07.005726899,5,0,PASS,
