inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I960ededeaaa6,B960ededeaaa6,2021-01-16,2021-01-16 13:43:53.393301810,5,1,PASS,
Iba35bf8e6868,Bba35bf8e6868,2021-01-16,2021-01-16 02:32:26.409881606,5,0,PASS,
I78f86d22deab,B78f86d22deab,2021-01-16,2021-01-16 02:34:47.586352194,5,0,PASS,
I9f23b9a45fb8,B9f23b9a45fb8,2021-01-18,2021-01-18 03:02:44.705882352,7,0,PASS,
I241b53a9fb77,B241b53a9fb77,2021-01-18,2021-01-18 03:23:55.294117646,5,0,FAIL,misshapen
I0ea28c06ccf7,B0ea28c06ccf7,2021-01-18,2021-01-18 03:40:23.529411764,5,0,PASS,
Ie65d20bdcb31,Be65d20bdcb31,2021-01-18,2021-01-18 02:05:49.020497462,5,0,FAIL,misshapen
I583da5886302,B583da5886302,2021-01-18,2021-01-18 04:27:12.617562941,5,0,PASS,
I64b34d34dfc0,B64b34d34dfc0,2021-01-19,2021-01-19 02:03:45.490196078,5,0,PASS,
Ia93975a41a7c,Ba93975a41a7c,2021-01-19,2021-01-19 03:30:11.764705881,5,0,PASS,
If1364c20fe4c,Bf1364c20fe4c,2021-01-19,2021-01-19 02:07:25.098738201,5,0,PASS,
I5aac391cbe04,B5aac391cbe04,2021-01-21,2021-01-21 03:50:35.294117646,5,1,PASS,
Ie4ff0c6cbf51,Be4ff0c6cbf51,2021-01-21,2021-01-21 05:04:04.037289724,5,0,PASS,
I19eb43a489cd,B19eb43a489cd,2021-01-21,2021-01-21 02:05:49.020287664,5,1,FAIL,colour
Ie3e2eae01320,Be3e2eae01320,2021-01-21,2021-01-21 05:29:09.919642666,5,0,PASS,
I65a9b7610e03,B65a9b7610e03,2021-01-22,2021-01-22 02:04:54.117647058,5,0,PASS,
I54e7c94479d0,B54e7c94479d0,2021-01-22,2021-01-22 03:44:18.823529411,5,0,FAIL,underproofed
If135a05b77da,Bf135a05b77da,2021-01-22,2021-01-22 02:12:04.838240343,5,0,PASS,
Ie39aea1fbee3,Be39aea1fbee3,2021-01-22,2021-01-22 04:46:26.820152452,5,0,PASS,
Ie37c26ab4f94,Be37c26ab4f94,2021-01-22,2021-01-22 02:18:42.224486613,5,0,FAIL,underweight
I790348c3fe8e,B790348c3fe8e,2021-01-23,2021-01-23 07:16:52.805261066,5,0,FAIL,misshapen
Id4d5238e5318,Bd4d5238e5318,2021-01-23,2021-01-23 13:34:40.196494051,5,0,PASS,
Ifdd34eeed0a5,Bfdd34eeed0a5,2021-01-23,2021-01-23 02:32:42.422531890,5,0,PASS,
I6995072c86d8,B6995072c86d8,2021-01-25,2021-01-25 02:09:03.138589330,5,0,PASS,
I168d00182222,B168d00182222,2021-01-25,2021-01-25 02:14:50.329320475,5,1,PASS,
Ib2afbfa16399,Bb2afbfa16399,2021-01-25,2021-01-25 04:19:31.280240504,5,1,PASS,
I7835a8116b63,B7835a8116b63,2021-01-25,2021-01-25 04:35:36.039720605,5,0,FAIL,colour
Ia1ea6b6e5cc0,Ba1ea6b6e5cc0,2021-01-26,2021-01-26 02:04:34.511074806,5,0,PASS,
If317b7392aaf,Bf317b7392aaf,2021-01-26,2021-01-26 02:12:49.282671675,5,0,PASS,
I3482b31497e2,B3482b31497e2,2021-01-26,2021-01-26 02:14:46.929730498,5,1,FAIL,underproofed
I51728ab6344a,B51728ab6344a,2021-01-28,2021-01-28 03:27:16.078431372,5,0,PASS,
Ie5178910cfe3,Be5178910cfe3,2021-01-28,2021-01-28 02:06:22.354212060,5,1,PASS,
I3996df762939,B3996df762939,2021-01-28,2021-01-28 04:19:01.960784312,5,0,PASS,
I6f95c102abc1,B6f95c102abc1,2021-01-29,2021-01-29 03:14:30.588235293,5,0,PASS,
Ia071f863a21d,Ba071f863a21d,2021-01-29,2021-01-29 03:33:19.999999999,5,1,PASS,
I41e16ec8421c,B41e16ec8421c,2021-01-29,2021-01-29 02:12:15.949277823,5,0,PASS,
I504df26f8811,B504df26f8811,2021-01-29,2021-01-29 02:14:07.058823529,5,1,PASS,
Ib21ded5c0b6a,Bb21ded5c0b6a,2021-01-29,2021-01-29 04:17:29.664523288,5,0,PASS,
Ic306ce02078a,Bc306ce02078a,2021-01-30,2021-01-30 02:40:23.535704460,5,0,FAIL,underproofed
I7edc4e877760,B7edc4e877760,2021-01-30,2021-01-30 10:38:44.088102710,5,0,FAIL,misshapen
I67d69c5549d2,B67d69c5549d2,2021-01-30,2021-01-30 14:35:20.384118564,5,1,PASS,
If55ab898f43d,Bf55ab898f43d,2021-01-30,2021-01-30 02:47:42.098040053,5,0,PASS,
I91ca5f8119e5,B91ca5f8119e5,2021-02-01,2021-02-01 02:56:28.235294117,6,0,PASS,
I31ae2af27c89,B31ae2af27c89,2021-02-01,2021-02-01 03:23:25.139756033,5,1,PASS,
I69471d76a4a4,B69471d76a4a4,2021-02-01,2021-02-01 03:35:11.022108975,5,2,FAIL,underproofed
I5dc980e04745,B5dc980e04745,2021-02-01,2021-02-01 02:05:07.190609622,5,1,PASS,
I0da18f59d7f4,B0da18f59d7f4,2021-02-01,2021-02-01 03:55:13.547412111,5,1,PASS,
I9e6bb2144739,B9e6bb2144739,2021-02-01,2021-02-01 02:07:03.529411764,5,0,PASS,
Iae83abcb078e,Bae83abcb078e,2021-02-02,2021-02-02 03:15:17.647058823,9,0,PASS,
Ib0b4e8af3a01,Bb0b4e8af3a01,2021-02-02,2021-02-02 03:34:07.058823528,5,1,PASS,
I4616d89d7013,B4616d89d7013,2021-02-02,2021-02-02 02:04:58.039914672,5,1,PASS,
I3f7f3f497c20,B3f7f3f497c20,2021-02-02,2021-02-02 04:11:34.198043681,5,0,PASS,
I45210c570ef3,B45210c570ef3,2021-02-02,2021-02-02 04:27:27.958858352,5,1,PASS,
Ibe053d53628a,Bbe053d53628a,2021-02-04,2021-02-04 02:11:00.132103814,5,0,PASS,
I2805a17df489,B2805a17df489,2021-02-04,2021-02-04 06:59:09.503136444,5,1,PASS,
Iad223b7ab6b3,Bad223b7ab6b3,2021-02-04,2021-02-04 02:12:26.406746757,5,0,PASS,
I22edb769b830,B22edb769b830,2021-02-05,2021-02-05 02:09:16.864460791,5,0,PASS,
I40f3ceaf5b68,B40f3ceaf5b68,2021-02-05,2021-02-05 02:13:13.466012071,5,0,PASS,
Ifd9aba9a7c1f,Bfd9aba9a7c1f,2021-02-05,2021-02-05 02:14:54.119762172,5,0,PASS,
I4a70350fafbd,B4a70350fafbd,2021-02-05,2021-02-05 05:59:05.549195416,5,0,PASS,
I3124312cdaf8,B3124312cdaf8,2021-02-05,2021-02-05 06:19:08.074498552,5,0,PASS,
If462729fd2d0,Bf462729fd2d0,2021-02-05,2021-02-05 02:09:24.705882352,5,0,PASS,
I0ed1b0360bc8,B0ed1b0360bc8,2021-02-06,2021-02-06 02:37:42.750308665,6,1,PASS,
Id389eb8c9495,Bd389eb8c9495,2021-02-06,2021-02-06 07:30:53.589574791,5,0,PASS,
Ie71ca38ccf66,Be71ca38ccf66,2021-02-06,2021-02-06 02:55:46.936282331,5,1,PASS,
I06ed843e5409,B06ed843e5409,2021-02-06,2021-02-06 02:58:10.727353905,5,0,PASS,
I73cfb345421c,B73cfb345421c,2021-02-08,2021-02-08 02:04:34.509803921,5,0,PASS,
I7ff0c266dfc0,B7ff0c266dfc0,2021-02-08,2021-02-08 02:07:03.529411764,5,0,PASS,
Ic605adaa2552,Bc605adaa2552,2021-02-09,2021-02-09 03:35:41.176470587,5,1,PASS,
Id01cb4ab5d86,Bd01cb4ab5d86,2021-02-09,2021-02-09 02:04:20.785521065,5,0,PASS,
I52cb811a0dd5,B52cb811a0dd5,2021-02-09,2021-02-09 02:06:08.628658319,5,0,FAIL,underweight
Ibe3deda5dfc2,Bbe3deda5dfc2,2021-02-09,2021-02-09 07:10:21.157236237,5,1,FAIL,underproofed
Iebc17c791ea7,Bebc17c791ea7,2021-02-11,2021-02-11 03:12:56.470588234,5,0,PASS,
Ia8866042d691,Ba8866042d691,2021-02-11,2021-02-11 02:02:21.176470588,5,0,PASS,
I491e3695b683,B491e3695b683,2021-02-12,2021-02-12 04:42:53.452249723,5,0,PASS,
I0d5f21e52301,B0d5f21e52301,2021-02-12,2021-02-12 04:58:47.213064394,5,1,PASS,
Id8312fd8d508,Bd8312fd8d508,2021-02-12,2021-02-12 05:38:44.004242828,5,0,PASS,
I69de26ef5a2b,B69de26ef5a2b,2021-02-12,2021-02-12 05:54:48.763722930,5,0,PASS,
I5ab887a3fdb2,B5ab887a3fdb2,2021-02-12,2021-02-12 02:09:24.705882352,5,0,PASS,
I9901dde2334b,B9901dde2334b,2021-02-12,2021-02-12 02:11:52.419545311,5,0,PASS,
I6a5a61db5286,B6a5a61db5286,2021-02-13,2021-02-13 02:46:58.832059591,5,0,PASS,
I4cb79bf1def1,B4cb79bf1def1,2021-02-13,2021-02-13 15:42:45.256209261,5,0,PASS,
Icec2456acedb,Bcec2456acedb,2021-02-13,2021-02-13 03:00:50.206028770,5,0,PASS,
I62a89530b597,B62a89530b597,2021-02-13,2021-02-13 16:20:24.079738672,5,0,FAIL,underproofed
I2d1bb8967e1a,B2d1bb8967e1a,2021-02-15,2021-02-15 04:05:29.411764705,5,0,PASS,
I86b2ac574792,B86b2ac574792,2021-02-15,2021-02-15 02:11:45.882352941,5,0,PASS,
Ia32debbd9d24,Ba32debbd9d24,2021-02-16,2021-02-16 04:03:55.294117647,5,0,PASS,
I10201e411501,B10201e411501,2021-02-16,2021-02-16 02:04:48.236628546,5,0,PASS,
I343a5a73ac1f,B343a5a73ac1f,2021-02-16,2021-02-16 05:04:34.296021644,5,0,PASS,
I468d151e200d,B468d151e200d,2021-02-16,2021-02-16 05:45:44.937854688,5,0,PASS,
I929a3fb47c48,B929a3fb47c48,2021-02-18,2021-02-18 03:09:01.176470588,8,1,PASS,
If46eb6d33a14,Bf46eb6d33a14,2021-02-18,2021-02-18 02:01:47.843137254,5,0,PASS,
I971f0bb32443,B971f0bb32443,2021-02-18,2021-02-18 05:20:42.855601541,5,0,PASS,
Icb10cce4bd92,Bcb10cce4bd92,2021-02-18,2021-02-18 02:04:42.352941176,5,0,PASS,
I4c7cb0c8c8bc,B4c7cb0c8c8bc,2021-02-19,2021-02-19 03:37:15.294117647,9,0,PASS,
Ic7c7d9cfe774,Bc7c7d9cfe774,2021-02-19,2021-02-19 04:34:39.999999999,5,1,FAIL,underproofed
I0be965aa9671,B0be965aa9671,2021-02-19,2021-02-19 06:28:02.623208658,5,0,PASS,
I2b1b88ebb1c1,B2b1b88ebb1c1,2021-02-19,2021-02-19 06:57:19.485953756,5,1,PASS,
Ib42eb6f8def5,Bb42eb6f8def5,2021-02-20,2021-02-20 13:18:55.746518623,5,0,PASS,
Id0f69b905724,Bd0f69b905724,2021-02-20,2021-02-20 16:59:26.647373588,5,0,PASS,
I2d845917d86c,B2d845917d86c,2021-02-20,2021-02-20 02:02:21.176470588,5,1,PASS,
If89e00dc21f4,Bf89e00dc21f4,2021-02-22,2021-02-22 04:47:03.529411764,5,0,PASS,
I6376eeccc71f,B6376eeccc71f,2021-02-22,2021-02-22 02:19:09.022340244,5,0,FAIL,misshapen
I1ba23a74e344,B1ba23a74e344,2021-02-22,2021-02-22 06:54:22.745098038,5,0,PASS,
Ie96bb1bdbc67,Be96bb1bdbc67,2021-02-23,2021-02-23 02:10:27.450980392,5,0,PASS,
I74bc44f4db5f,B74bc44f4db5f,2021-02-23,2021-02-23 02:19:09.022022523,5,0,PASS,
I7052aa27f118,B7052aa27f118,2021-02-23,2021-02-23 05:56:39.277504104,5,1,PASS,
Iddeea2a2b42d,Bddeea2a2b42d,2021-02-23,2021-02-23 06:42:40.061817830,5,0,FAIL,underproofed
I5f055ec2ec8e,B5f055ec2ec8e,2021-02-23,2021-02-23 08:04:50.867179154,5,1,PASS,
I833b37e7e296,B833b37e7e296,2021-02-23,2021-02-23 02:30:56.212474796,5,0,PASS,
I5d4706cdfd5b,B5d4706cdfd5b,2021-02-25,2021-02-25 02:16:53.727777788,5,0,PASS,
Ifab10ab4f31a,Bfab10ab4f31a,2021-02-25,2021-02-25 07:33:16.858678310,5,1,PASS,
I7dfc0bb08548,B7dfc0bb08548,2021-02-25,2021-02-25 02:21:10.588235294,5,0,PASS,
Ia3b354e7ba69,Ba3b354e7ba69,2021-02-26,2021-02-26 02:21:38.043091883,5,0,PASS,
I775ee590c4a0,B775ee590c4a0,2021-02-26,2021-02-26 05:59:03.300790460,5,0,PASS,
Idde3ecd3c7d3,Bdde3ecd3c7d3,2021-02-26,2021-02-26 06:15:47.222359087,5,1,PASS,
Ia0a508dab349,Ba0a508dab349,2021-02-26,2021-02-26 07:04:26.575946096,5,1,PASS,
Ie230e4f14eac,Be230e4f14eac,2021-02-26,2021-02-26 08:58:14.995627426,5,0,PASS,
I369de058937b,B369de058937b,2021-02-26,2021-02-26 09:27:31.858372525,5,1,PASS,
I3c8ff4da8e81,B3c8ff4da8e81,2021-02-26,2021-02-26 02:34:35.495052669,5,0,PASS,
Id13d9272b58b,Bd13d9272b58b,2021-02-27,2021-02-27 03:12:54.521432515,13,0,PASS,
I16211114baab,B16211114baab,2021-02-27,2021-02-27 18:12:58.461435681,5,1,PASS,
Ib9e3f093163f,Bb9e3f093163f,2021-02-27,2021-02-27 21:55:14.707672226,5,0,PASS,
Icfce3244b91b,Bcfce3244b91b,2021-02-27,2021-02-27 23:52:58.848303817,5,1,PASS,
I436eee782f67,B436eee782f67,2021-03-01,2021-03-01 02:06:41.960784313,5,1,PASS,
If04278313781,Bf04278313781,2021-03-01,2021-03-01 05:06:39.999999999,5,0,PASS,
If9e566e05095,Bf9e566e05095,2021-03-01,2021-03-01 08:15:16.981661488,5,1,PASS,
Idfa66607b7d6,Bdfa66607b7d6,2021-03-01,2021-03-01 02:19:48.891721144,5,0,FAIL,misshapen
I9f49f505599e,B9f49f505599e,2021-03-01,2021-03-01 02:21:15.166364087,5,0,FAIL,underproofed
Iaa43dd62cab4,Baa43dd62cab4,2021-03-01,2021-03-01 02:11:45.882352941,5,0,PASS,
Ieb7896997c9f,Beb7896997c9f,2021-03-02,2021-03-02 02:09:03.138907051,5,0,PASS,
I45020a698d60,B45020a698d60,2021-03-02,2021-03-02 08:44:44.161434583,5,1,PASS,
I1141f5c99eeb,B1141f5c99eeb,2021-03-02,2021-03-02 02:11:26.929978624,5,0,PASS,
Ia66ed6822fcd,Ba66ed6822fcd,2021-03-02,2021-03-02 02:13:36.341943039,5,0,PASS,
I9dcab1cfe0c8,B9dcab1cfe0c8,2021-03-04,2021-03-04 05:35:41.176470588,5,0,PASS,
I96f998604b75,B96f998604b75,2021-03-04,2021-03-04 06:14:32.646901211,5,0,PASS,
I5c2570a8a2d5,B5c2570a8a2d5,2021-03-04,2021-03-04 07:07:43.656293656,5,0,PASS,
I7b90161a00c1,B7b90161a00c1,2021-03-04,2021-03-04 07:49:33.460215224,5,0,PASS,
I1c6077845205,B1c6077845205,2021-03-04,2021-03-04 02:16:28.235294117,5,0,PASS,
Ia9f47e3473ee,Ba9f47e3473ee,2021-03-05,2021-03-05 04:30:35.294117647,18,0,PASS,
I362824f4b9e9,B362824f4b9e9,2021-03-05,2021-03-05 05:34:54.117647058,5,0,PASS,
I9813cda67627,B9813cda67627,2021-03-05,2021-03-05 06:48:45.641343490,5,0,PASS,
I6573ac4b700c,B6573ac4b700c,2021-03-05,2021-03-05 02:21:10.588235294,5,1,PASS,
I30783bfd8177,B30783bfd8177,2021-03-05,2021-03-05 08:26:32.191829042,5,1,FAIL,misshapen
I166a4e71de36,B166a4e71de36,2021-03-05,2021-03-05 09:37:38.858495709,5,1,PASS,
I4f7c65d3e288,B4f7c65d3e288,2021-03-06,2021-03-06 02:50:29.420025455,7,1,FAIL,underproofed
Ia4ab3a2bcc77,Ba4ab3a2bcc77,2021-03-06,2021-03-06 10:25:52.941176469,7,0,PASS,
I22629796d3f9,B22629796d3f9,2021-03-06,2021-03-06 13:36:29.323593718,5,0,PASS,
Idc97a7e04a48,Bdc97a7e04a48,2021-03-06,2021-03-06 19:27:21.762361624,5,0,FAIL,underweight
I1562ae858233,B1562ae858233,2021-03-06,2021-03-06 02:07:03.529411764,5,0,PASS,
Idd26cc6d243b,Bdd26cc6d243b,2021-03-08,2021-03-08 04:11:45.882352941,5,0,PASS,
I71f63c8c24e0,B71f63c8c24e0,2021-03-08,2021-03-08 04:25:16.755942534,5,0,PASS,
I96daef82e5f8,B96daef82e5f8,2021-03-08,2021-03-08 04:41:44.991236651,5,0,PASS,
I8d1e6c14dbcb,B8d1e6c14dbcb,2021-03-08,2021-03-08 02:08:55.295642708,5,0,PASS,
Ib86d28bc61bf,Bb86d28bc61bf,2021-03-08,2021-03-08 02:11:04.707607123,5,0,PASS,
I238cd3b0abbe,B238cd3b0abbe,2021-03-08,2021-03-08 02:14:07.058823529,5,1,PASS,
Ic3556395b937,Bc3556395b937,2021-03-09,2021-03-09 04:36:51.764705882,5,0,PASS,
I5949b8f5cd21,B5949b8f5cd21,2021-03-09,2021-03-09 02:10:45.100072630,5,0,FAIL,misshapen
Ib44719b0c17e,Bb44719b0c17e,2021-03-09,2021-03-09 07:01:41.909354041,5,0,FAIL,colour
I3305b99a957c,B3305b99a957c,2021-03-11,2021-03-11 02:06:22.352941176,5,0,PASS,
I7d5bde8a6990,B7d5bde8a6990,2021-03-11,2021-03-11 02:13:14.119553385,5,0,FAIL,underweight
I5c1d304e01ba,B5c1d304e01ba,2021-03-11,2021-03-11 05:23:43.696899307,5,0,PASS,
I33a7fbaf527d,B33a7fbaf527d,2021-03-11,2021-03-11 05:42:29.249626093,5,1,PASS,
Ie7ba00bddfde,Be7ba00bddfde,2021-03-11,2021-03-11 02:16:56.342328340,5,0,PASS,
I8725ffd51fdf,B8725ffd51fdf,2021-03-12,2021-03-12 03:43:31.764705882,12,0,PASS,
I669a57228a92,B669a57228a92,2021-03-12,2021-03-12 04:10:58.823529411,5,0,PASS,
I818bfcfd8288,B818bfcfd8288,2021-03-12,2021-03-12 04:35:17.647058822,5,0,FAIL,underweight
I0a4312847d0a,B0a4312847d0a,2021-03-12,2021-03-12 02:14:59.022022523,5,0,PASS,
Ibb14fa523739,Bbb14fa523739,2021-03-12,2021-03-12 05:08:46.585881282,5,1,FAIL,misshapen
I89eef67e7a8f,B89eef67e7a8f,2021-03-12,2021-03-12 06:14:43.562668355,5,1,PASS,
Idf5bd62ef51e,Bdf5bd62ef51e,2021-03-13,2021-03-13 08:21:57.647058823,46,0,PASS,
I3fa38741fce2,B3fa38741fce2,2021-03-13,2021-03-13 02:54:50.203957915,6,1,FAIL,misshapen
I4b8fa3a15f86,B4b8fa3a15f86,2021-03-13,2021-03-13 09:27:03.529411764,5,1,PASS,
Ibadf3bd26408,Bbadf3bd26408,2021-03-13,2021-03-13 10:50:06.528717869,5,0,PASS,
I8a954b5ff826,B8a954b5ff826,2021-03-13,2021-03-13 12:05:08.739625010,5,0,PASS,
Icfbabca5c3af,Bcfbabca5c3af,2021-03-13,2021-03-13 12:19:13.399614171,5,0,PASS,
Iae83b52fcf14,Bae83b52fcf14,2021-03-13,2021-03-13 13:39:23.500826717,5,0,PASS,
Iab903fd55e51,Bab903fd55e51,2021-03-13,2021-03-13 19:26:07.519335444,5,1,PASS,
I227ccab2fccb,B227ccab2fccb,2021-03-13,2021-03-13 03:29:24.980569493,5,0,PASS,
I55233abba91e,B55233abba91e,2021-03-13,2021-03-13 03:30:51.255212437,5,0,PASS,
I9b78d69fe2f3,B9b78d69fe2f3,2021-03-15,2021-03-15 03:48:14.117647058,13,0,PASS,
Ibd2e82ce2664,Bbd2e82ce2664,2021-03-15,2021-03-15 04:32:56.470588234,5,0,PASS,
I008167299c0e,B008167299c0e,2021-03-15,2021-03-15 02:11:59.609813007,5,0,PASS,
I8820c8ce866e,B8820c8ce866e,2021-03-15,2021-03-15 02:14:23.400884581,5,0,PASS,
I419eef04970f,B419eef04970f,2021-03-15,2021-03-15 06:07:24.266292547,5,1,PASS,
I20523e0745a0,B20523e0745a0,2021-03-15,2021-03-15 02:11:45.882352941,5,0,PASS,
I9f5829ec2876,B9f5829ec2876,2021-03-16,2021-03-16 05:57:43.701881892,5,0,PASS,
I568fc6b578ae,B568fc6b578ae,2021-03-16,2021-03-16 06:15:36.682798397,5,0,PASS,
I02f46fe1009a,B02f46fe1009a,2021-03-16,2021-03-16 02:14:56.734287509,5,0,PASS,
I9d2e6adb90ce,B9d2e6adb90ce,2021-03-18,2021-03-18 03:13:43.529411764,9,0,PASS,
I25c301c9b976,B25c301c9b976,2021-03-18,2021-03-18 03:30:58.823529411,5,1,PASS,
I055c7a47cb1d,B055c7a47cb1d,2021-03-18,2021-03-18 03:45:52.941176469,5,0,PASS,
I82cea0bdd34d,B82cea0bdd34d,2021-03-18,2021-03-18 04:07:44.362296642,5,0,PASS,
I94084001033e,B94084001033e,2021-03-19,2021-03-19 02:08:00.394380910,5,1,PASS,
I56a3472d17fd,B56a3472d17fd,2021-03-19,2021-03-19 04:03:08.235294116,5,0,PASS,
I211b7014d49b,B211b7014d49b,2021-03-19,2021-03-19 04:43:34.417043730,5,1,PASS,
I3bf9c49546e7,B3bf9c49546e7,2021-03-20,2021-03-20 13:58:22.698445779,5,0,PASS,
Ie681382586dd,Be681382586dd,2021-03-20,2021-03-20 16:12:56.148560439,5,0,PASS,
I78ce813ba2ab,B78ce813ba2ab,2021-03-20,2021-03-20 17:19:51.834834948,5,1,PASS,
I7d5aada9c8ae,B7d5aada9c8ae,2021-03-20,2021-03-20 03:02:23.931212501,5,0,FAIL,misshapen
Ia9af09620d06,Ba9af09620d06,2021-03-22,2021-03-22 03:53:43.529411764,15,0,FAIL,underproofed
If68ca61f2983,Bf68ca61f2983,2021-03-22,2021-03-22 02:08:55.295324986,5,0,PASS,
I01223418702a,B01223418702a,2021-03-22,2021-03-22 02:11:58.955633225,5,0,FAIL,underweight
I817c4dd1a611,B817c4dd1a611,2021-03-22,2021-03-22 05:59:46.835114019,5,0,PASS,
I4aeaa5e4e27e,B4aeaa5e4e27e,2021-03-23,2021-03-23 03:33:20.000000000,5,0,PASS,
If373aa8f0c2a,Bf373aa8f0c2a,2021-03-23,2021-03-23 02:03:35.686274509,5,0,PASS,
I7841c7ea2772,B7841c7ea2772,2021-03-23,2021-03-23 04:05:35.686274509,5,0,FAIL,underproofed
I0110c5aa999f,B0110c5aa999f,2021-03-23,2021-03-23 02:09:12.288651863,5,0,PASS,
I0f89fab17c9f,B0f89fab17c9f,2021-03-23,2021-03-23 04:23:28.667191013,5,0,FAIL,underproofed
Ie968d3351331,Be968d3351331,2021-03-23,2021-03-23 06:02:22.873760295,5,0,PASS,
I894ff53c2ec9,B894ff53c2ec9,2021-03-25,2021-03-25 03:52:09.411764705,13,0,PASS,
I3014bc755eb5,B3014bc755eb5,2021-03-25,2021-03-25 04:27:27.058823528,5,0,PASS,
Iafd7129f9124,Bafd7129f9124,2021-03-26,2021-03-26 02:09:09.022149612,5,0,FAIL,underproofed
Ie2692537046c,Be2692537046c,2021-03-26,2021-03-26 02:21:39.022978710,5,0,FAIL,misshapen
