inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I2d1bb8967e1a,B2d1bb8967e1a,2021-02-15,2021-02-15 04:05:29.411764705,5,0,PASS,
I64f5c32c938c,B64f5c32c938c,2021-02-15,2021-02-15 04:23:31.764705881,5,0,PASS,
Ieb53c7d1b9bb,Beb53c7d1b9bb,2021-02-15,2021-02-15 02:05:47.059522515,5,0,PASS,
I0a23e1701d31,B0a23e1701d31,2021-02-16,2021-02-16 03:24:42.352941176,10,0,PASS,
I7da7a5ceb0fb,B7da7a5ceb0fb,2021-02-16,2021-02-16 03:46:39.999999999,5,0,PASS,
Ifd8ef27ff2ff,Bfd8ef27ff2ff,2021-02-16,2021-02-16 02:08:51.374016587,5,0,PASS,
I562c1b322ce2,B562c1b322ce2,2021-02-16,2021-02-16 05:20:39.055501746,5,0,PASS,
I13e4a7c965c4,B13e4a7c965c4,2021-02-16,2021-02-16 02:11:45.882352941,5,0,PASS,
Ib0d41c1e14be,Bb0d41c1e14be,2021-02-18,2021-02-18 03:34:54.117647058,5,1,PASS,
I392bb176e3d7,B392bb176e3d7,2021-02-18,2021-02-18 05:45:48.737954483,5,0,PASS,
I2d3cd441df8a,B2d3cd441df8a,2021-02-19,2021-02-19 04:19:36.470588234,5,0,PASS,
Ib3d3edee7695,Bb3d3edee7695,2021-02-19,2021-02-19 02:15:20.917307158,5,0,PASS,
Iaa2ec1d115c0,Baa2ec1d115c0,2021-02-19,2021-02-19 02:16:47.191950102,5,0,PASS,
I33f2b371211c,B33f2b371211c,2021-02-19,2021-02-19 07:22:25.368306697,5,0,PASS,
Iaad778520612,Baad778520612,2021-02-19,2021-02-19 02:07:03.529411764,5,0,PASS,
Ida3074707173,Bda3074707173,2021-02-20,2021-02-20 07:27:50.588235294,40,1,PASS,
I779f62a3f7f7,B779f62a3f7f7,2021-02-20,2021-02-20 02:19:56.078431372,11,0,PASS,
Ic70be529951f,Bc70be529951f,2021-02-20,2021-02-20 18:02:11.353255940,5,0,PASS,
If89e00dc21f4,Bf89e00dc21f4,2021-02-22,2021-02-22 04:47:03.529411764,5,0,PASS,
I600c8da6de17,B600c8da6de17,2021-02-22,2021-02-22 05:26:32.156862744,5,0,PASS,
I5808d5c8f384,B5808d5c8f384,2021-02-23,2021-02-23 04:21:10.588235294,17,0,PASS,
Ie3c75e35ab27,Be3c75e35ab27,2021-02-23,2021-02-23 08:22:43.848095658,5,1,PASS,
Id84479caa9e0,Bd84479caa9e0,2021-02-25,2021-02-25 04:44:42.352941176,23,1,PASS,
I27a9d6ade900,B27a9d6ade900,2021-02-25,2021-02-25 05:14:30.588235293,5,0,PASS,
Ie791c605db57,Be791c605db57,2021-02-25,2021-02-25 06:51:27.054756741,5,0,PASS,
Id89ec2b5add3,Bd89ec2b5add3,2021-02-25,2021-02-25 08:47:00.227753368,5,0,PASS,
I04fce4ac8bd9,B04fce4ac8bd9,2021-02-25,2021-02-25 09:08:26.573726837,5,0,PASS,
I775ee590c4a0,B775ee590c4a0,2021-02-26,2021-02-26 05:59:03.300790460,5,0,PASS,
I07b568b1b465,B07b568b1b465,2021-02-26,2021-02-26 02:23:20.984268354,5,1,PASS,
Idde3ecd3c7d3,Bdde3ecd3c7d3,2021-02-26,2021-02-26 06:15:47.222359087,5,0,PASS,
I34942bb94896,B34942bb94896,2021-02-26,2021-02-26 02:27:25.429090028,5,0,FAIL,underweight
Ic3596183404f,Bc3596183404f,2021-02-26,2021-02-26 06:37:38.643479260,5,0,PASS,
I9c06cbdb725a,B9c06cbdb725a,2021-02-26,2021-02-26 07:44:31.626552370,5,0,PASS,
I7157dda88613,B7157dda88613,2021-02-26,2021-02-26 02:33:09.220409726,5,0,PASS,
If1f4b953dbbd,Bf1f4b953dbbd,2021-02-27,2021-02-27 13:52:56.470588235,11,0,PASS,
Ib56e39a49d31,Bb56e39a49d31,2021-02-27,2021-02-27 21:41:12.882803317,5,0,PASS,
I5372eaa543fe,B5372eaa543fe,2021-02-27,2021-02-27 22:29:19.240460680,5,0,PASS,
Icfce3244b91b,Bcfce3244b91b,2021-02-27,2021-02-27 23:52:58.848303817,5,0,PASS,
Ic82dea7c12ff,Bc82dea7c12ff,2021-03-01,2021-03-01 05:30:11.764705882,5,1,PASS,
Ia405403496e4,Ba405403496e4,2021-03-01,2021-03-01 02:15:54.904248375,5,0,PASS,
I058da10e6725,B058da10e6725,2021-03-01,2021-03-01 07:43:12.941176469,5,0,PASS,
If9e566e05095,Bf9e566e05095,2021-03-01,2021-03-01 08:15:16.981661488,5,0,PASS,
I52d6a69f57d9,B52d6a69f57d9,2021-03-01,2021-03-01 02:17:49.937105634,5,1,PASS,
Id5f841ee3e04,Bd5f841ee3e04,2021-03-02,2021-03-02 05:06:39.999999999,5,0,PASS,
If4422ba60e36,Bf4422ba60e36,2021-03-02,2021-03-02 06:53:02.931977282,5,0,PASS,
Iaecdb80c0ea9,Baecdb80c0ea9,2021-03-02,2021-03-02 08:02:54.357513014,5,0,PASS,
Ic39d919c489d,Bc39d919c489d,2021-03-02,2021-03-02 09:26:33.965356152,5,0,PASS,
Iea9dfd829441,Bea9dfd829441,2021-03-02,2021-03-02 09:44:26.946272656,5,1,PASS,
Ib3aeb7cbc002,Bb3aeb7cbc002,2021-03-02,2021-03-02 02:21:10.588235294,5,0,PASS,
Ia66ed6822fcd,Ba66ed6822fcd,2021-03-02,2021-03-02 02:13:36.341943039,5,0,PASS,
I767ae79af4b7,B767ae79af4b7,2021-03-04,2021-03-04 04:33:43.529411764,18,4,PASS,
I1f66f0d14689,B1f66f0d14689,2021-03-04,2021-03-04 02:12:15.296341694,5,0,PASS,
I6f921c0b4201,B6f921c0b4201,2021-03-04,2021-03-04 02:15:36.603841897,5,0,PASS,
I5e242b940286,B5e242b940286,2021-03-04,2021-03-04 02:20:01.963938324,5,0,PASS,
I1c6077845205,B1c6077845205,2021-03-04,2021-03-04 02:16:28.235294117,5,0,PASS,
I9f630e7827a0,B9f630e7827a0,2021-03-04,2021-03-04 02:22:23.140408912,5,0,PASS,
Ifa2e1dc94f2a,Bfa2e1dc94f2a,2021-03-05,2021-03-05 02:08:14.119934651,5,1,PASS,
I4f4137840d07,B4f4137840d07,2021-03-05,2021-03-05 02:15:35.296405239,5,0,PASS,
I67e38ec9f95d,B67e38ec9f95d,2021-03-05,2021-03-05 06:21:57.708876653,5,0,PASS,
I166a4e71de36,B166a4e71de36,2021-03-05,2021-03-05 09:37:38.858495709,5,0,PASS,
I601aca35e65d,B601aca35e65d,2021-03-05,2021-03-05 02:17:01.571048182,5,0,PASS,
Iafa4f82829d3,Bafa4f82829d3,2021-03-05,2021-03-05 02:18:27.845691126,5,0,PASS,
I56f61cf83f9e,B56f61cf83f9e,2021-03-06,2021-03-06 02:29:44.321986240,11,0,PASS,
I4f7c65d3e288,B4f7c65d3e288,2021-03-06,2021-03-06 02:50:29.420025455,8,1,FAIL,underweight
I225a098dc967,B225a098dc967,2021-03-06,2021-03-06 11:58:22.745098038,5,1,PASS,
I2039951fae37,B2039951fae37,2021-03-06,2021-03-06 16:16:49.526018810,5,0,PASS,
I30430705f83d,B30430705f83d,2021-03-06,2021-03-06 17:36:18.153469791,5,0,PASS,
Idc97a7e04a48,Bdc97a7e04a48,2021-03-06,2021-03-06 19:27:21.762361624,5,0,PASS,
If57ff9e11821,Bf57ff9e11821,2021-03-06,2021-03-06 03:14:41.450735795,5,0,PASS,
I69db0858375d,B69db0858375d,2021-03-06,2021-03-06 20:25:55.487851820,5,0,PASS,
I1562ae858233,B1562ae858233,2021-03-06,2021-03-06 02:07:03.529411764,5,0,PASS,
I71f63c8c24e0,B71f63c8c24e0,2021-03-08,2021-03-08 04:25:16.755942534,5,0,PASS,
I96daef82e5f8,B96daef82e5f8,2021-03-08,2021-03-08 04:41:44.991236651,5,1,PASS,
Ib86d28bc61bf,Bb86d28bc61bf,2021-03-08,2021-03-08 02:11:04.707607123,5,0,PASS,
Ib9b59f9d4802,Bb9b59f9d4802,2021-03-08,2021-03-08 02:12:59.740464382,5,1,PASS,
Iefef2df31620,Befef2df31620,2021-03-09,2021-03-09 05:51:21.177608798,5,0,PASS,
I0ff483db763d,B0ff483db763d,2021-03-09,2021-03-09 02:15:03.924001461,5,0,PASS,
Iebbf322446fe,Bebbf322446fe,2021-03-09,2021-03-09 02:16:44.577751563,5,0,FAIL,underproofed
Ieb89751025b3,Beb89751025b3,2021-03-11,2021-03-11 04:51:39.656414289,5,1,PASS,
I5c1d304e01ba,B5c1d304e01ba,2021-03-11,2021-03-11 05:23:43.696899307,5,0,PASS,
I8725ffd51fdf,B8725ffd51fdf,2021-03-12,2021-03-12 03:43:31.764705882,11,1,PASS,
I84ee334abd5d,B84ee334abd5d,2021-03-12,2021-03-12 04:49:30.980392156,5,0,PASS,
I92a4e617b8aa,B92a4e617b8aa,2021-03-12,2021-03-12 02:22:51.180375592,5,2,PASS,
I138e9152fe0c,B138e9152fe0c,2021-03-12,2021-03-12 07:01:23.696153530,5,0,PASS,
I771c02bbf3da,B771c02bbf3da,2021-03-12,2021-03-12 07:33:27.736638548,5,0,PASS,
I64f61b2c2135,B64f61b2c2135,2021-03-12,2021-03-12 08:06:55.579775802,5,0,PASS,
I4b8fa3a15f86,B4b8fa3a15f86,2021-03-13,2021-03-13 09:27:03.529411764,6,0,PASS,
Ie43603d5d823,Be43603d5d823,2021-03-13,2021-03-13 18:20:33.255974927,5,0,PASS,
I227ccab2fccb,B227ccab2fccb,2021-03-13,2021-03-13 03:29:24.980569493,5,1,PASS,
I701f0e458377,B701f0e458377,2021-03-15,2021-03-15 02:10:31.374518890,5,0,PASS,
I3bd8aa704e1d,B3bd8aa704e1d,2021-03-15,2021-03-15 05:13:01.521194508,5,0,PASS,
Ica5bfc03cc3a,Bca5bfc03cc3a,2021-03-15,2021-03-15 05:42:18.383939606,5,0,PASS,
I20523e0745a0,B20523e0745a0,2021-03-15,2021-03-15 02:11:45.882352941,5,0,PASS,
I9ec12b0e9b03,B9ec12b0e9b03,2021-03-16,2021-03-16 02:06:51.766612209,5,1,PASS,
I69164e206cb1,B69164e206cb1,2021-03-16,2021-03-16 04:21:57.647058822,5,0,PASS,
I703612dec5ae,B703612dec5ae,2021-03-16,2021-03-16 04:42:21.176470587,5,0,PASS,
I21002c22d105,B21002c22d105,2021-03-16,2021-03-16 04:55:44.313725489,5,0,PASS,
Iac844a6bf74d,Bac844a6bf74d,2021-03-16,2021-03-16 05:44:23.667312498,5,0,PASS,
I568fc6b578ae,B568fc6b578ae,2021-03-16,2021-03-16 06:15:36.682798397,5,0,PASS,
I5f2aaa6a125d,B5f2aaa6a125d,2021-03-16,2021-03-16 02:18:21.963545963,5,1,PASS,
I25c301c9b976,B25c301c9b976,2021-03-18,2021-03-18 03:30:58.823529411,5,0,PASS,
I589f78983fad,B589f78983fad,2021-03-18,2021-03-18 04:35:47.897721033,5,0,PASS,
Iae72fc4943cb,Bae72fc4943cb,2021-03-19,2021-03-19 03:20:47.058823529,10,0,FAIL,misshapen
I211b7014d49b,B211b7014d49b,2021-03-19,2021-03-19 04:43:34.417043730,5,0,PASS,
I0e8cb562fddb,B0e8cb562fddb,2021-03-19,2021-03-19 05:44:55.320273847,5,0,PASS,
Ieb495e193833,Beb495e193833,2021-03-19,2021-03-19 06:30:03.727929924,5,0,PASS,
Ife928a617e0b,Bfe928a617e0b,2021-03-20,2021-03-20 02:18:08.235294117,10,0,PASS,
Ia9b007bb56f1,Ba9b007bb56f1,2021-03-20,2021-03-20 10:07:03.529411763,5,1,PASS,
I5da725231375,B5da725231375,2021-03-20,2021-03-20 02:44:45.105972442,5,0,PASS,
I00c591f507e2,B00c591f507e2,2021-03-20,2021-03-20 02:50:44.583651375,5,0,PASS,
I149e211a7988,B149e211a7988,2021-03-20,2021-03-20 18:13:30.777584462,5,2,PASS,
If68ca61f2983,Bf68ca61f2983,2021-03-22,2021-03-22 02:08:55.295324986,5,1,FAIL,misshapen
I4aeaa5e4e27e,B4aeaa5e4e27e,2021-03-23,2021-03-23 03:33:20.000000000,11,2,PASS,
I7841c7ea2772,B7841c7ea2772,2021-03-23,2021-03-23 04:05:35.686274509,5,1,PASS,
Ie667fd7c7ab5,Be667fd7c7ab5,2021-03-23,2021-03-23 02:11:07.321509122,5,0,PASS,
Ic9a1b8802c6b,Bc9a1b8802c6b,2021-03-23,2021-03-23 04:56:56.510328268,5,0,PASS,
I270dd92687be,B270dd92687be,2021-03-23,2021-03-23 06:22:25.399063432,5,0,PASS,
I9b1f8f4ea556,B9b1f8f4ea556,2021-03-25,2021-03-25 02:04:05.098039215,5,1,PASS,
Ib894702e0e35,Bb894702e0e35,2021-03-25,2021-03-25 06:38:53.554418625,5,1,PASS,
I56c65016e999,B56c65016e999,2021-03-25,2021-03-25 02:10:23.530631207,5,1,PASS,
Iafd7129f9124,Bafd7129f9124,2021-03-26,2021-03-26 02:09:09.022149612,5,1,PASS,
Id837e872df0b,Bd837e872df0b,2021-03-26,2021-03-26 06:26:19.996722649,5,0,PASS,
I03a29d4dff2d,B03a29d4dff2d,2021-03-27,2021-03-27 09:01:57.647058822,7,0,PASS,
Iad641e1a7e65,Bad641e1a7e65,2021-03-27,2021-03-27 09:15:59.471927732,5,0,PASS,
Iab19136bbc38,Bab19136bbc38,2021-03-27,2021-03-27 09:35:13.981731654,5,0,PASS,
I7e8204a72c8c,B7e8204a72c8c,2021-03-27,2021-03-27 10:59:12.587213840,5,0,PASS,
Ie1d579527e21,Be1d579527e21,2021-03-27,2021-03-27 15:48:35.194289090,5,1,PASS,
I8ef7edb268be,B8ef7edb268be,2021-03-27,2021-03-27 02:47:23.929271581,5,0,PASS,
Ie954c0f548ee,Be954c0f548ee,2021-03-29,2021-03-29 02:06:58.955379048,5,0,PASS,
I783c0ca3e807,B783c0ca3e807,2021-03-29,2021-03-29 02:08:40.916478057,5,0,PASS,
If4a356b9249f,Bf4a356b9249f,2021-03-30,2021-03-30 03:52:09.411764705,13,0,PASS,
I2633c06059cc,B2633c06059cc,2021-03-30,2021-03-30 05:35:33.458394746,5,0,PASS,
Ia2ba0cbeb309,Ba2ba0cbeb309,2021-03-30,2021-03-30 02:14:36.472573234,5,0,PASS,
I617da2ad7b21,B617da2ad7b21,2021-04-01,2021-04-01 02:12:08.759563871,5,0,PASS,
I36d8318548dd,B36d8318548dd,2021-04-01,2021-04-01 02:15:31.374412981,5,0,FAIL,underweight
Id90a6e84612a,Bd90a6e84612a,2021-04-01,2021-04-01 04:48:37.681628218,5,0,PASS,
Ia29cd233bdf3,Ba29cd233bdf3,2021-04-02,2021-04-02 09:03:13.032907011,5,0,PASS,
